,Episode,p1_q,p2_q,p1_e,p2_e
0,0,0.008025000000000001,0.013397999999999998,0.009179999999999999,0.036228
1,1,0.006075,0.015695999999999998,0.0073349999999999995,0.03820199999999999
2,2,0.0062699999999999995,0.017748,0.00729,0.041394
3,3,0.008729999999999998,0.013475999999999998,0.009989999999999999,0.036629999999999996
4,4,0.007604999999999999,0.014016000000000002,0.008955,0.037476
5,5,0.009420000000000001,0.012209999999999999,0.010575,0.035082
6,6,0.00633,0.017057999999999997,0.007575,0.040218
7,7,0.00693,0.015569999999999997,0.008115,0.038856
8,8,0.00723,0.01482,0.00852,0.037722
9,9,0.00789,0.014856000000000003,0.008985,0.037728
10,10,0.006809999999999999,0.016853999999999994,0.008249999999999999,0.039978
11,11,0.00648,0.017879999999999997,0.00741,0.040974000000000003
12,12,0.007485,0.013998,0.00876,0.036606
13,13,0.006104999999999999,0.017646,0.007244999999999999,0.040794
14,14,0.006,0.016721999999999997,0.00738,0.03951
15,15,0.006675,0.015245999999999997,0.00786,0.038003999999999996
16,16,0.007245,0.014189999999999998,0.008174999999999998,0.037031999999999995
17,17,0.0073349999999999995,0.015761999999999998,0.00846,0.038748
18,18,0.006869999999999999,0.014706000000000002,0.00813,0.037938
19,19,0.00933,0.013055999999999996,0.010499999999999999,0.036636
20,20,0.0061649999999999995,0.016619999999999996,0.007065,0.03945
21,21,0.007125000000000001,0.016283999999999996,0.008445,0.03915000000000001
22,22,0.006615,0.015114,0.0077399999999999995,0.038178000000000004
23,23,0.00717,0.016038,0.008459999999999999,0.039299999999999995
24,24,0.009179999999999999,0.011244,0.01026,0.034061999999999995
25,25,0.0075899999999999995,0.014316,0.008685,0.037206
26,26,0.00567,0.018504,0.006735,0.041826
27,27,0.006959999999999999,0.016344,0.00804,0.039738
28,28,0.0053100000000000005,0.017856,0.00663,0.04113000000000001
29,29,0.007469999999999999,0.014778000000000003,0.00867,0.037854
30,30,0.004905,0.019584,0.006209999999999999,0.04237200000000001
31,31,0.008685,0.012377999999999998,0.01005,0.036024
32,32,0.005835,0.015749999999999997,0.007064999999999999,0.038549999999999994
33,33,0.00732,0.013865999999999998,0.008624999999999999,0.036792000000000005
34,34,0.00708,0.014849999999999995,0.00792,0.03777
35,35,0.005325,0.017976000000000002,0.006674999999999999,0.04088400000000001
