,Episode,Duration,Slots,Score,Epsilon,min_loss,c&c,audio,video
0,0,0.20699999999999907,345,147.5,0.9998,0.0061458018608391285,8,1,0
1,1,0.20699999999999635,345,148.5,0.99960004,0.00603502755984664,12,1,1
2,2,0.21060000000000784,351,144.5,0.9994001199920001,0.005918658338487148,9,3,1
3,3,0.20880000000001564,348,153.0,0.9992002399680017,0.005875186063349247,12,4,1
4,4,0.20700000000000796,345,149.5,0.9990003999200081,0.00531390868127346,12,1,1
5,5,0.208799999999977,348,148.0,0.9988005998400241,0.005325732287019491,10,2,1
6,6,0.2051999999999774,342,151.5,0.9986008397200561,0.004838740918785334,9,3,1
7,7,0.2069999999999772,345,149.5,0.9984011195521121,0.005545435007661581,9,4,0
8,8,0.2069999999999772,345,159.0,0.9982014393282017,0.005207665264606476,11,1,1
9,9,0.20879999999997723,348,140.5,0.9980017990403361,0.004996011964976788,17,0,1
10,10,0.2051999999999774,342,149.0,0.9978021986805281,0.0064393202774226665,8,2,1
11,11,0.2123999999999766,354,145.0,0.997602638240792,0.005125314928591251,14,5,1
12,12,0.208799999999977,348,160.5,0.9974031177131438,0.005798377562314272,12,2,1
13,13,0.2123999999999766,354,153.0,0.9972036370896012,0.005360368639230728,12,4,1
14,14,0.2069999999999772,345,150.0,0.9970041963621834,0.005769005510956049,12,3,0
15,15,0.2069999999999772,345,148.0,0.996804795522911,0.005475153215229511,14,3,1
16,16,0.208799999999977,348,154.5,0.9966054345638065,0.006209786050021648,11,2,1
17,17,0.2105999999999768,351,149.0,0.9964061134768937,0.005931355524808168,10,2,1
18,18,0.2069999999999772,345,145.5,0.9962068322541984,0.005865137092769146,14,2,1
19,19,0.207000000000098,345,151.5,0.9960075908877476,0.005721720866858959,13,3,1
20,20,0.2070000000001304,345,155.5,0.9958083893695701,0.005902031436562538,10,2,1
21,21,0.20880000000013155,348,149.0,0.9956092276916961,0.005428335629403591,12,4,1
22,22,0.21060000000013268,351,155.0,0.9954101058461579,0.00582583574578166,11,4,1
23,23,0.2070000000001304,345,152.0,0.9952110238249886,0.005498428829014301,12,2,1
24,24,0.2070000000001304,345,147.0,0.9950119816202236,0.005246134474873543,12,2,1
25,25,0.2070000000001304,345,141.5,0.9948129792238997,0.005548075772821903,14,3,1
26,26,0.20880000000013155,348,143.0,0.9946140166280549,0.00615959707647562,14,4,1
27,27,0.20880000000013155,348,146.0,0.9944150938247294,0.005066466983407736,13,3,0
28,28,0.21060000000013268,351,146.5,0.9942162108059645,0.005396807100623846,12,4,1
29,29,0.20880000000013155,348,146.0,0.9940173675638033,0.005824126303195953,16,3,1
30,30,0.2070000000001304,345,151.0,0.9938185640902906,0.005286300554871559,12,3,1
31,31,0.20880000000013155,348,143.5,0.9936198003774726,0.0057586380280554295,10,2,1
32,32,0.21060000000013268,351,142.5,0.9934210764173971,0.00601887796074152,14,3,1
33,33,0.21060000000013268,351,140.0,0.9932223922021136,0.005375299137085676,12,0,1
34,34,0.20880000000013155,348,150.5,0.9930237477236732,0.005032850429415703,9,2,1
35,35,0.2070000000001304,345,157.0,0.9928251429741285,0.006108052562922239,10,0,1
36,36,0.21060000000013268,351,150.5,0.9926265779455337,0.0058438414707779884,12,2,1
37,37,0.2070000000001304,345,155.0,0.9924280526299446,0.005835342220962048,15,4,0
38,38,0.20880000000013155,348,144.5,0.9922295670194187,0.0059500038623809814,8,1,1
39,39,0.2070000000001304,345,148.5,0.9920311211060148,0.005915666464716196,13,3,1
40,40,0.20880000000013155,348,149.0,0.9918327148817936,0.005779319442808628,6,3,1
41,41,0.2070000000001304,345,150.5,0.9916343483388173,0.005846552085131407,19,3,1
42,42,0.2070000000001304,345,141.0,0.9914360214691496,0.005935530178248882,13,2,1
43,43,0.21060000000013268,351,156.0,0.9912377342648557,0.005856400355696678,11,1,0
44,44,0.2070000000001304,345,158.0,0.9910394867180028,0.005693824030458927,9,3,1
45,45,0.2070000000001304,345,148.5,0.9908412788206592,0.0058179860934615135,10,2,1
46,46,0.20880000000013155,348,140.0,0.9906431105648951,0.005619948264211416,17,1,1
47,47,0.2070000000001304,345,139.0,0.9904449819427821,0.005497111938893795,14,4,1
48,48,0.20880000000013155,348,150.0,0.9902468929463936,0.005453053861856461,14,4,1
49,49,0.20520000000012928,342,139.0,0.9900488435678043,0.005909433122724295,12,2,1
50,50,0.2070000000001304,345,149.5,0.9898508337990908,0.0059128813445568085,13,4,1
51,51,0.21060000000013268,351,142.5,0.989652863632331,0.005617532879114151,15,2,1
52,52,0.21060000000013268,351,145.0,0.9894549330596045,0.005606300663203001,11,3,1
53,53,0.2070000000001304,345,144.5,0.9892570420729926,0.005438909865915775,16,3,1
54,54,0.2070000000001304,345,146.0,0.989059190664578,0.0054795267060399055,13,4,1
55,55,0.2070000000001304,345,152.0,0.9888613788264451,0.00568825239315629,9,3,1
56,56,0.20880000000013155,348,142.5,0.9886636065506799,0.005459178239107132,12,2,1
57,57,0.20880000000013155,348,137.5,0.9884658738293698,0.00590907409787178,15,3,1
58,58,0.2070000000001304,345,140.5,0.988268180654604,0.005396862514317036,14,0,1
59,59,0.20880000000013155,348,149.5,0.9880705270184731,0.005507609341293573,13,4,1
60,60,0.21060000000013268,351,143.5,0.9878729129130694,0.00555204413831234,13,3,1
61,61,0.20880000000013155,348,152.0,0.9876753383304868,0.00569774117320776,8,4,1
62,62,0.20520000000012928,342,148.0,0.9874778032628208,0.005911476444453001,16,3,1
63,63,0.2070000000001304,345,144.0,0.9872803077021682,0.00536405248567462,14,3,1
64,64,0.20880000000013155,348,149.0,0.9870828516406278,0.005730433855205774,13,3,1
65,65,0.2070000000001304,345,153.5,0.9868854350702997,0.005248311907052994,11,3,0
66,66,0.20520000000012928,342,151.0,0.9866880579832856,0.005311707034707069,12,4,1
67,67,0.2070000000001304,345,151.0,0.986490720371689,0.005491921678185463,9,4,1
68,68,0.2070000000001304,345,147.0,0.9862934222276146,0.005884392186999321,14,5,1
69,69,0.2070000000001304,345,151.0,0.9860961635431691,0.005574616137892008,12,3,1
70,70,0.20520000000012928,342,141.0,0.9858989443104604,0.005625331774353981,15,2,1
71,71,0.20880000000013155,348,135.0,0.9857017645215984,0.005650009959936142,16,3,1
72,72,0.20880000000013155,348,143.5,0.9855046241686941,0.005048006772994995,15,4,1
73,73,0.20880000000013155,348,150.0,0.9853075232438604,0.005346170160919428,13,3,1
74,74,0.2070000000001304,345,134.5,0.9851104617392117,0.00609095674008131,12,2,1
75,75,0.21060000000013268,351,150.5,0.9849134396468638,0.005435489118099213,9,3,1
76,76,0.20880000000005694,348,140.5,0.9847164569589345,0.005820641294121742,13,3,1
