,Episode,p1_q,p2_q,p1_e,p2_e
0,0,0.00579,0.016548000000000004,0.006750000000000001,0.03912
1,1,0.00645,0.015252000000000002,0.00732,0.037494
2,2,0.007679999999999999,0.014322000000000001,0.008610000000000001,0.037098000000000006
3,3,0.006795,0.015168,0.0077849999999999985,0.037967999999999995
4,4,0.007679999999999999,0.014220000000000003,0.008385,0.036924
5,5,0.007665,0.01413,0.008459999999999999,0.036581999999999996
6,6,0.006029999999999999,0.016428,0.007005,0.039492
7,7,0.004934999999999999,0.017813999999999997,0.005954999999999999,0.041046
8,8,0.00813,0.013397999999999998,0.009089999999999999,0.036618
9,9,0.006539999999999999,0.016332,0.007455000000000001,0.038951999999999994
10,10,0.005865,0.015972,0.00678,0.038142
11,11,0.007064999999999999,0.016464000000000003,0.008085,0.03996
12,12,0.006645,0.01599,0.00753,0.03927
13,13,0.00645,0.017634,0.007305000000000001,0.041082
14,14,0.008834999999999999,0.014274000000000002,0.00978,0.037362
15,15,0.005145,0.019895999999999997,0.006,0.042737999999999984
16,16,0.006719999999999999,0.016878,0.007604999999999999,0.04024199999999999
17,17,0.00606,0.015203999999999995,0.007214999999999999,0.038352
18,18,0.005235,0.017598,0.006225,0.040428
19,19,0.005385,0.016835999999999997,0.006345000000000001,0.039833999999999994
20,20,0.0073349999999999995,0.014388000000000001,0.008205,0.03715199999999999
21,21,0.006570000000000001,0.015851999999999998,0.007544999999999999,0.038106
22,22,0.008895,0.012083999999999998,0.00996,0.035526
23,23,0.00597,0.017051999999999998,0.00702,0.040098
24,24,0.006915,0.014171999999999997,0.007665,0.03740399999999999
25,25,0.007575000000000001,0.014592,0.008459999999999999,0.037380000000000004
26,26,0.00804,0.014502,0.008865000000000001,0.037332000000000004
27,27,0.0066,0.014777999999999996,0.007364999999999999,0.037356
28,28,0.0035699999999999994,0.019295999999999997,0.0045,0.042162
29,29,0.008835,0.012737999999999996,0.00969,0.035424000000000004
30,30,0.0066149999999999985,0.016637999999999997,0.0073349999999999995,0.039444
31,31,0.007935000000000001,0.013224,0.008865000000000001,0.035801999999999994
32,32,0.00771,0.012785999999999997,0.008369999999999999,0.035454000000000006
33,33,0.006915,0.013367999999999998,0.00801,0.03597
34,34,0.00822,0.013841999999999997,0.00903,0.036143999999999996
35,35,0.005549999999999999,0.016961999999999998,0.006525,0.039672
36,36,0.006359999999999999,0.016349999999999996,0.007139999999999999,0.039546
37,37,0.005849999999999999,0.015485999999999998,0.006839999999999999,0.038862
38,38,0.005895,0.018192,0.006869999999999999,0.040805999999999995
39,39,0.00756,0.013985999999999998,0.008175,0.03732
40,40,0.007424999999999999,0.01422,0.00831,0.037278
41,41,0.006105,0.016038,0.0071849999999999995,0.039245999999999996
42,42,0.00813,0.014610000000000001,0.009255,0.037554
43,43,0.00612,0.016661999999999996,0.007200000000000001,0.03948
44,44,0.007905,0.014832000000000001,0.00876,0.03790199999999999
45,45,0.005685,0.018756,0.006644999999999998,0.041867999999999995
46,46,0.00765,0.014975999999999998,0.008624999999999999,0.037914
47,47,0.007755,0.015318,0.008549999999999999,0.037746
48,48,0.00726,0.01425,0.008174999999999998,0.03696
49,49,0.008115,0.015413999999999999,0.009015,0.038184
50,50,0.008969999999999999,0.013476000000000002,0.009899999999999999,0.036227999999999996
51,51,0.00735,0.014862,0.00828,0.037146000000000005
52,52,0.0054,0.017616,0.00633,0.040254000000000005
53,53,0.008459999999999999,0.013932000000000002,0.00927,0.036876
54,54,0.00534,0.018827999999999998,0.00627,0.041867999999999995
55,55,0.0071849999999999995,0.014873999999999998,0.007949999999999999,0.038172000000000005
56,56,0.005804999999999999,0.017279999999999997,0.006809999999999999,0.039984
57,57,0.005835,0.017706,0.006525,0.040446
58,58,0.006809999999999999,0.015323999999999999,0.007755000000000001,0.038256
59,59,0.0071849999999999995,0.016157999999999995,0.008159999999999999,0.039150000000000004
60,60,0.00729,0.015294,0.008084999999999998,0.038363999999999995
61,61,0.0075899999999999995,0.014772,0.008475,0.03762599999999999
62,62,0.009315,0.01218,0.00993,0.035297999999999996
63,63,0.006675,0.017759999999999998,0.007605000000000001,0.0405
64,64,0.006689999999999999,0.015899999999999997,0.007694999999999999,0.038436000000000005
65,65,0.00792,0.014232,0.008865000000000001,0.036708000000000005
66,66,0.00648,0.017027999999999998,0.007350000000000001,0.039528
67,67,0.006719999999999999,0.015977999999999996,0.00765,0.03886800000000001
68,68,0.0068249999999999995,0.015029999999999998,0.00765,0.0381
69,69,0.006615,0.014483999999999999,0.00771,0.03765
70,70,0.005625,0.0165,0.006570000000000001,0.039126
71,71,0.007544999999999999,0.015191999999999999,0.00852,0.03841800000000001
72,72,0.0056549999999999994,0.018449999999999998,0.006404999999999999,0.04176
73,73,0.00783,0.015617999999999995,0.008549999999999999,0.038424
74,74,0.006689999999999999,0.016655999999999997,0.007619999999999999,0.039942000000000005
75,75,0.0071400000000000005,0.014915999999999999,0.008204999999999999,0.037812
76,76,0.006705,0.016535999999999995,0.007694999999999999,0.038952
77,77,0.005685,0.016722,0.006539999999999999,0.03935999999999999
78,78,0.006165,0.016668000000000002,0.006959999999999999,0.039695999999999995
79,79,0.00702,0.015444000000000003,0.007769999999999999,0.038262
80,80,0.005699999999999999,0.016728,0.006390000000000002,0.039804
81,81,0.005849999999999999,0.01875,0.006719999999999999,0.04092
82,82,0.006570000000000001,0.015726,0.007485,0.038352
83,83,0.006809999999999999,0.014874,0.007875,0.037398
84,84,0.0054,0.017082,0.00642,0.039888
85,85,0.007245,0.014957999999999997,0.00804,0.037866
86,86,0.007125000000000001,0.013415999999999997,0.008174999999999998,0.03624
87,87,0.005055,0.017015999999999996,0.005849999999999999,0.039875999999999995
88,88,0.00615,0.016626,0.00726,0.039834
89,89,0.005775000000000001,0.016278,0.00648,0.038622000000000004
90,90,0.00528,0.017268000000000002,0.006209999999999999,0.040038
91,91,0.006674999999999999,0.014832000000000001,0.00783,0.037266
92,92,0.00627,0.015593999999999997,0.007200000000000001,0.038724
93,93,0.009225,0.012192000000000001,0.009839999999999998,0.034758
94,94,0.00498,0.018941999999999997,0.00609,0.041316
95,95,0.00693,0.014117999999999999,0.0076950000000000005,0.036545999999999995
96,96,0.0057599999999999995,0.017159999999999998,0.006900000000000001,0.03984
97,97,0.00639,0.016752000000000003,0.007319999999999998,0.039869999999999996
98,98,0.00738,0.014922,0.008295,0.038099999999999995
99,99,0.00552,0.017352,0.006555,0.04025399999999999
100,100,0.0074249999999999984,0.015534,0.008235000000000001,0.038586
101,101,0.00519,0.01662,0.006194999999999999,0.039624
102,102,0.00756,0.015648,0.00846,0.03837599999999999
103,103,0.00588,0.017478,0.006509999999999999,0.040355999999999996
104,104,0.007544999999999999,0.016176,0.008249999999999999,0.038736
105,105,0.006225,0.016422,0.007064999999999999,0.039305999999999994
106,106,0.00603,0.01524,0.006809999999999999,0.03864
107,107,0.0062699999999999995,0.017112,0.007139999999999999,0.040224
108,108,0.00792,0.01479,0.00894,0.037824
109,109,0.007935000000000001,0.0144,0.00867,0.037752
110,110,0.0052049999999999996,0.016361999999999998,0.005925000000000001,0.039426
111,111,0.00501,0.019667999999999998,0.005955,0.04250999999999999
112,112,0.005805,0.01758,0.00669,0.040583999999999995
113,113,0.006675,0.016656,0.007769999999999999,0.038994
114,114,0.009104999999999999,0.012833999999999998,0.010020000000000001,0.035724
115,115,0.006135,0.016728,0.00702,0.039762000000000006
116,116,0.007694999999999999,0.015042,0.008549999999999999,0.037602000000000003
117,117,0.008445,0.014147999999999999,0.0093,0.037200000000000004
118,118,0.007799999999999999,0.014598,0.008924999999999999,0.037284000000000005
119,119,0.006689999999999999,0.015606,0.007035,0.038466
120,120,0.006825,0.014784000000000002,0.007785,0.037362
121,121,0.007469999999999999,0.014568,0.008324999999999999,0.037205999999999996
122,122,0.00804,0.012689999999999996,0.008865000000000001,0.03495
123,123,0.00663,0.013637999999999999,0.00771,0.036101999999999995
124,124,0.007424999999999999,0.014484000000000002,0.008415,0.037458
125,125,0.006555,0.016763999999999994,0.007485,0.039672
126,126,0.006555,0.015432,0.00708,0.038082
127,127,0.006359999999999999,0.01464,0.0072900000000000005,0.037326
128,128,0.00738,0.015293999999999999,0.008205,0.037998
129,129,0.00567,0.01701,0.006660000000000001,0.04002
130,130,0.007035,0.015599999999999998,0.00786,0.038496
131,131,0.007304999999999999,0.015336000000000002,0.00804,0.038538
132,132,0.00588,0.017772,0.007005,0.04069199999999999
133,133,0.006645,0.01764,0.007725,0.040524
134,134,0.006195,0.017622,0.007155,0.04019999999999999
135,135,0.00663,0.016404,0.007635,0.039594
136,136,0.007005,0.015354,0.00789,0.038262
137,137,0.00633,0.016674,0.007215000000000001,0.039402
138,138,0.00648,0.016583999999999998,0.00708,0.039689999999999996
139,139,0.00786,0.015587999999999998,0.008865,0.038334
140,140,0.00765,0.017051999999999998,0.008475,0.040266
141,141,0.007229999999999999,0.016319999999999998,0.0081,0.038861999999999994
142,142,0.00639,0.017574,0.007485,0.04024200000000001
143,143,0.006675,0.016787999999999997,0.007665,0.039377999999999996
144,144,0.007769999999999999,0.012833999999999998,0.008985,0.036
145,145,0.0077399999999999995,0.011417999999999998,0.00864,0.03459
146,146,0.009,0.014274,0.00975,0.036708000000000005
147,147,0.007725,0.014135999999999998,0.008655,0.037206
148,148,0.006989999999999999,0.014862000000000002,0.007845,0.038195999999999994
149,149,0.00516,0.017225999999999998,0.006029999999999999,0.039882
150,150,0.00645,0.016326,0.00753,0.03915
151,151,0.00564,0.016692,0.006344999999999999,0.03942
152,152,0.006839999999999999,0.015954000000000003,0.0077399999999999995,0.038784000000000006
153,153,0.007469999999999999,0.015888,0.00864,0.038346
154,154,0.00753,0.015312000000000001,0.00834,0.037925999999999994
155,155,0.00546,0.01863,0.006434999999999999,0.041255999999999994
156,156,0.0073349999999999995,0.017142,0.008235000000000001,0.03951
157,157,0.00729,0.015234,0.008159999999999999,0.038088
158,158,0.006869999999999999,0.014363999999999998,0.007875,0.037337999999999996
159,159,0.006059999999999999,0.016896,0.007064999999999999,0.039834
160,160,0.00627,0.014502000000000001,0.0071849999999999995,0.036906
161,161,0.006314999999999999,0.017825999999999995,0.007124999999999999,0.040170000000000004
162,162,0.006585000000000001,0.014496,0.0074399999999999996,0.03669000000000001
163,163,0.006465,0.015636,0.0071849999999999995,0.038172000000000005
164,164,0.008549999999999999,0.014274,0.009405,0.037056000000000006
165,165,0.00756,0.013571999999999997,0.008579999999999999,0.03633
166,166,0.008310000000000001,0.014693999999999995,0.009075000000000001,0.03795
167,167,0.008595,0.014034,0.00945,0.03717
168,168,0.007604999999999999,0.016278,0.008385,0.038874
169,169,0.006584999999999999,0.016223999999999995,0.00738,0.038526
170,170,0.006675,0.016752000000000003,0.007755000000000001,0.039642
171,171,0.006900000000000001,0.014933999999999996,0.007769999999999999,0.03766800000000001
172,172,0.007845,0.013379999999999998,0.008624999999999999,0.035699999999999996
173,173,0.00711,0.016716,0.008085,0.039768000000000005
174,174,0.006584999999999999,0.016914,0.00753,0.039912
175,175,0.006254999999999999,0.019536,0.0071400000000000005,0.04297199999999999
176,176,0.006719999999999999,0.0147,0.0075450000000000005,0.037854
177,177,0.0063750000000000005,0.016128,0.0071849999999999995,0.038928000000000004
178,178,0.007050000000000001,0.014381999999999999,0.00789,0.03633
179,179,0.006105,0.016607999999999998,0.006989999999999999,0.03895799999999999
180,180,0.006900000000000001,0.016926,0.007725,0.040512
181,181,0.006435000000000001,0.016302000000000004,0.00729,0.039408000000000006
182,182,0.006855,0.013062,0.00786,0.035651999999999996
183,183,0.00549,0.018623999999999998,0.0064649999999999985,0.041513999999999995
184,184,0.005144999999999999,0.019248,0.00621,0.042474000000000005
185,185,0.00483,0.017723999999999997,0.0056099999999999995,0.040487999999999996
186,186,0.00729,0.015114,0.00816,0.03776999999999999
187,187,0.00591,0.016428,0.0069900000000000006,0.039035999999999994
188,188,0.007050000000000001,0.013379999999999996,0.007904999999999999,0.035772000000000005
189,189,0.008115,0.014129999999999998,0.008790000000000001,0.037206
190,190,0.00894,0.012912,0.00981,0.036024
191,191,0.006314999999999999,0.015672,0.00717,0.039138
192,192,0.006075,0.01629,0.007005,0.03915
193,193,0.006254999999999999,0.016776,0.007139999999999999,0.03927
194,194,0.008729999999999998,0.015293999999999999,0.00963,0.037932
195,195,0.007619999999999999,0.014693999999999999,0.00879,0.037794
196,196,0.00663,0.016715999999999998,0.007575,0.039348
197,197,0.007200000000000001,0.014916,0.007814999999999999,0.03786
198,198,0.007949999999999999,0.013056000000000002,0.008805,0.035982
199,199,0.00618,0.016056,0.006855,0.03896999999999999
200,200,0.0051,0.018323999999999997,0.006030000000000001,0.040794
201,201,0.0062099999999999985,0.015053999999999998,0.007049999999999999,0.037818
202,202,0.00609,0.017232,0.007035,0.04009199999999999
203,203,0.007665,0.013836000000000001,0.008504999999999999,0.03669
204,204,0.006254999999999999,0.017298,0.006945,0.040062
205,205,0.0068249999999999995,0.016512,0.007679999999999999,0.03902999999999999
206,206,0.005535,0.016248,0.00654,0.039198
207,207,0.00783,0.013247999999999998,0.00885,0.036462
208,208,0.00735,0.015749999999999997,0.008415,0.038790000000000005
209,209,0.00606,0.015245999999999997,0.007095,0.038166
210,210,0.006254999999999999,0.015113999999999995,0.007319999999999998,0.03834
211,211,0.006465,0.016884,0.007274999999999999,0.040122
212,212,0.006959999999999999,0.015077999999999996,0.007949999999999999,0.038262
213,213,0.007514999999999999,0.014352,0.00843,0.037391999999999995
