,Episode,high,low
318,318,6.19,6.56
319,319,6.2,6.52
320,320,6.09,6.79
321,321,6.12,6.59
322,322,6.14,6.54
323,323,6.03,6.79
324,324,6.19,6.45
325,325,6.26,6.61
326,326,6.01,6.76
327,327,5.91,6.59
328,328,6.04,6.53
329,329,6.02,6.37
330,330,6.25,6.69
331,331,6.08,6.6
332,332,6.05,6.51
333,333,6.2,6.5
334,334,6.2,6.69
335,335,6.23,6.67
336,336,6.14,6.5
337,337,6.27,6.38
338,338,6.25,6.87
339,339,6.12,6.87
340,340,6.03,6.71
341,341,6.15,6.63
342,342,6.0,6.64
343,343,6.17,6.7
344,344,6.1,6.68
345,345,6.21,6.56
346,346,6.01,6.7
347,347,6.15,6.48
348,348,6.04,6.75
349,349,6.0,6.81
350,350,5.96,6.6
351,351,6.05,6.72
352,352,6.16,6.25
353,353,5.78,6.78
354,354,6.13,6.7
355,355,6.31,6.49
356,356,6.27,6.62
357,357,6.18,6.49
358,358,6.07,6.51
359,359,6.06,6.78
360,360,5.99,6.61
361,361,6.19,6.73
362,362,5.95,6.79
363,363,6.07,6.43
364,364,6.25,6.48
365,365,6.06,6.7
366,366,6.09,6.6
367,367,6.15,6.68
368,368,6.2,6.52
369,369,6.18,6.74
370,370,6.14,6.57
371,371,6.22,6.7
372,372,6.15,6.44
373,373,6.04,6.79
374,374,6.02,6.53
375,375,6.11,6.77
376,376,6.09,6.44
377,377,6.06,6.33
378,378,5.96,6.66
379,379,6.04,6.48
380,380,6.03,6.7
381,381,5.94,6.74
382,382,6.14,6.55
383,383,6.15,6.8
384,384,6.31,6.67
385,385,6.06,6.52
386,386,6.16,6.61
387,387,6.03,6.66
388,388,5.99,6.78
389,389,6.12,6.54
390,390,6.0,6.57
391,391,5.98,6.55
392,392,6.14,6.68
393,393,6.3,6.48
394,394,6.22,6.45
395,395,6.01,6.7
396,396,5.9,6.44
397,397,6.21,6.6
398,398,6.1,6.62
399,399,6.21,6.62
400,400,6.22,6.4
401,401,6.1,6.43
402,402,6.16,6.74
403,403,6.17,6.69
404,404,5.96,6.73
405,405,6.11,6.44
406,406,6.25,6.56
407,407,6.13,6.59
408,408,6.06,6.64
409,409,6.1,6.45
410,410,6.21,6.49
411,411,6.07,6.57
412,412,6.09,6.25
413,413,6.24,6.73
414,414,6.2,6.63
415,415,5.99,6.98
416,416,6.15,6.68
417,417,6.17,6.51
418,418,6.22,6.49
419,419,6.05,6.89
420,420,6.1,6.39
421,421,6.0,6.55
422,422,6.18,6.64
423,423,6.15,6.78
424,424,6.11,6.4
425,425,6.27,6.53
426,426,6.15,6.8
427,427,5.81,6.52
428,428,6.08,6.39
429,429,6.26,6.48
430,430,6.26,6.65
431,431,5.98,6.54
432,432,6.01,6.69
433,433,6.31,6.41
434,434,6.0,6.44
435,435,6.06,6.52
436,436,6.04,6.5
437,437,5.99,6.5
438,438,6.14,6.6
439,439,6.13,6.5
440,440,6.24,6.71
441,441,6.08,6.51
442,442,6.04,6.64
443,443,6.18,6.78
444,444,6.01,6.69
445,445,6.32,6.69
446,446,6.05,6.65
447,447,5.98,6.39
448,448,6.1,6.52
449,449,6.25,6.63
450,450,6.21,6.48
451,451,6.16,6.55
452,452,6.17,6.63
453,453,6.15,6.49
454,454,6.22,6.66
455,455,6.15,6.66
456,456,6.18,6.51
457,457,6.12,6.69
458,458,6.14,6.64
459,459,5.94,6.81
460,460,6.06,6.58
461,461,6.12,6.61
462,462,5.97,6.66
463,463,6.16,6.59
464,464,6.14,6.46
465,465,6.15,6.45
466,466,6.14,6.42
467,467,6.1,6.66
468,468,6.11,6.71
469,469,6.29,6.78
470,470,6.12,6.51
471,471,6.03,6.47
472,472,6.17,6.56
473,473,5.95,6.7
474,474,6.11,6.64
475,475,6.1,6.67
476,476,6.25,6.63
477,477,6.15,6.56
478,478,6.04,6.65
479,479,5.91,6.53
480,480,6.06,6.64
481,481,6.18,6.78
482,482,5.95,6.74
483,483,6.14,6.64
484,484,6.05,6.54
485,485,6.11,6.63
486,486,6.04,6.61
487,487,6.17,6.58
488,488,6.04,6.69
489,489,6.01,6.84
490,490,6.08,6.57
491,491,6.18,6.54
492,492,6.07,6.45
493,493,6.15,6.41
494,494,6.08,6.57
495,495,6.08,6.7
496,496,6.1,6.66
497,497,6.15,6.57
498,498,6.06,6.55
499,499,6.15,6.82
500,500,6.06,6.68
501,501,5.96,6.57
502,502,6.09,6.59
503,503,6.1,6.59
504,504,6.01,6.71
505,505,5.96,6.59
506,506,6.04,6.81
507,507,5.99,6.49
508,508,5.92,6.81
509,509,6.05,6.68
510,510,6.22,6.46
511,511,6.07,6.61
512,512,6.21,6.79
513,513,6.14,6.49
514,514,6.06,6.49
515,515,6.15,6.47
516,516,6.22,6.79
517,517,6.05,6.58
518,518,6.15,6.59
519,519,6.09,6.61
520,520,6.08,6.64
521,521,6.28,6.55
522,522,6.16,6.46
523,523,6.19,6.48
524,524,6.14,6.68
525,525,6.21,6.87
526,526,5.96,6.57
527,527,6.29,6.68
528,528,6.18,6.82
529,529,6.15,6.63
530,530,5.99,6.32
531,531,5.9,6.5
532,532,6.16,6.52
533,533,6.19,6.49
534,534,6.06,6.46
535,535,6.1,6.8
536,536,6.08,6.67
537,537,5.96,6.49
538,538,6.09,6.61
539,539,6.29,6.46
540,540,5.96,6.57
541,541,6.09,6.62
542,542,6.09,6.36
543,543,6.11,6.55
544,544,6.12,6.29
545,545,6.21,6.47
546,546,6.09,6.69
547,547,5.84,6.64
548,548,6.02,6.54
549,549,5.91,6.72
550,550,6.16,6.42
551,551,5.94,6.55
552,552,6.22,6.59
553,553,6.04,6.58
554,554,6.26,6.34
555,555,6.27,6.67
556,556,6.06,6.62
557,557,5.98,6.75
558,558,6.2,6.78
559,559,6.21,6.85
560,560,5.89,6.86
561,561,6.23,6.53
562,562,6.1,6.61
563,563,6.16,6.48
564,564,6.02,6.33
565,565,6.06,6.89
566,566,6.08,6.69
567,567,6.2,6.73
568,568,6.06,6.53
569,569,6.06,6.38
570,570,6.19,6.82
571,571,6.27,6.35
572,572,6.14,6.66
573,573,6.26,6.46
574,574,5.88,6.7
575,575,6.24,6.63
576,576,6.02,6.38
577,577,6.15,6.64
578,578,6.19,6.46
579,579,5.96,6.71
580,580,6.29,6.8
581,581,5.98,6.45
582,582,6.07,6.7
583,583,6.07,6.45
584,584,6.17,6.49
585,585,6.22,6.3
586,586,6.2,6.56
587,587,6.26,6.79
588,588,6.23,6.69
589,589,6.01,6.79
590,590,6.38,6.65
591,591,6.21,6.5
592,592,6.2,6.46
593,593,6.07,6.33
594,594,6.06,6.67
595,595,6.14,6.76
596,596,6.22,6.53
597,597,6.26,6.62
598,598,6.24,6.46
599,599,6.1,6.57
600,600,5.94,6.71
601,601,5.95,6.87
602,602,6.08,6.6
603,603,6.04,6.36
604,604,6.11,6.5
605,605,6.07,6.6
606,606,6.23,6.6
607,607,6.15,6.49
608,608,5.8,6.61
609,609,6.05,6.67
610,610,5.77,6.62
611,611,5.86,6.45
612,612,6.11,6.42
613,613,6.05,6.44
614,614,5.97,6.63
615,615,6.17,6.59
616,616,6.1,6.71
617,617,6.05,6.59
618,618,6.11,6.59
619,619,6.17,6.61
620,620,6.17,6.77
621,621,6.03,6.59
622,622,6.29,6.73
623,623,6.16,6.27
624,624,5.97,6.7
625,625,6.02,6.66
626,626,6.12,6.49
627,627,6.11,6.64
628,628,6.29,6.56
629,629,6.3,6.75
630,630,6.28,6.53
631,631,5.99,6.65
632,632,6.16,6.38
633,633,6.13,6.28
634,634,6.16,6.67
635,635,6.08,6.55
636,636,6.14,6.75
637,637,6.05,6.55
638,638,6.05,6.44
639,639,6.1,6.73
640,640,5.97,6.65
641,641,6.02,6.68
642,642,6.16,6.52
643,643,6.21,6.72
644,644,6.22,6.45
645,645,6.12,6.74
646,646,6.18,6.27
647,647,6.16,6.74
648,648,5.89,6.6
649,649,6.14,6.82
650,650,5.98,6.78
651,651,6.26,6.71
652,652,6.17,6.62
653,653,6.15,6.54
654,654,6.21,6.71
655,655,6.0,6.38
656,656,6.09,6.6
657,657,6.12,6.83
658,658,6.15,6.46
659,659,6.06,6.48
660,660,6.11,6.52
661,661,6.16,6.37
662,662,5.99,6.58
663,663,6.14,6.73
664,664,6.1,6.52
665,665,6.2,6.6
666,666,6.41,6.54
667,667,6.05,6.6
668,668,6.21,6.39
669,669,6.11,6.65
670,670,5.85,6.69
671,671,6.08,6.53
672,672,6.1,6.73
673,673,5.88,6.76
674,674,6.19,6.53
675,675,6.21,6.63
676,676,6.12,6.36
677,677,6.07,6.42
678,678,5.96,6.63
679,679,6.12,6.57
680,680,6.22,6.58
681,681,6.07,6.62
682,682,6.08,6.32
683,683,6.44,6.48
684,684,6.07,6.44
685,685,5.91,6.53
686,686,6.1,6.81
687,687,6.17,6.74
688,688,6.07,6.55
689,689,6.05,6.46
690,690,5.93,6.62
691,691,6.09,6.64
692,692,6.26,6.5
693,693,6.17,6.45
694,694,5.93,6.52
695,695,6.04,6.67
696,696,6.18,6.49
697,697,6.14,6.41
698,698,5.98,6.53
699,699,6.07,6.86
700,700,6.17,6.59
701,701,5.94,6.41
702,702,5.98,6.71
703,703,6.27,6.9
704,704,5.94,6.67
705,705,6.01,6.72
706,706,6.22,6.65
707,707,6.0,6.53
708,708,5.99,6.44
709,709,6.08,6.73
710,710,6.11,6.43
711,711,6.15,6.59
712,712,5.95,6.53
713,713,6.16,6.57
714,714,6.22,6.58
715,715,6.19,6.54
716,716,6.09,6.63
717,717,5.95,6.84
718,718,6.08,6.58
719,719,6.14,6.43
720,720,6.2,6.49
721,721,6.03,6.59
722,722,6.17,6.6
723,723,6.11,6.52
724,724,6.1,6.65
725,725,6.1,6.5
726,726,6.08,6.51
727,727,6.26,6.79
728,728,6.02,6.51
729,729,6.17,6.65
730,730,5.99,6.65
731,731,5.95,6.8
732,732,6.29,6.6
733,733,6.12,6.68
734,734,5.9,6.56
735,735,6.11,6.54
736,736,6.14,6.9
737,737,6.14,6.65
738,738,6.11,6.71
739,739,6.04,6.5
740,740,6.39,6.49
741,741,6.16,6.56
742,742,5.94,6.53
743,743,6.1,6.81
744,744,6.08,6.65
745,745,5.97,6.67
746,746,6.04,6.56
747,747,6.26,6.34
748,748,6.05,6.7
749,749,5.99,6.59
750,750,6.15,6.66
751,751,6.19,6.42
752,752,6.37,6.71
753,753,6.09,6.48
754,754,6.11,6.46
755,755,6.07,6.54
756,756,6.12,6.78
757,757,5.82,6.82
758,758,6.15,6.6
759,759,6.09,6.44
760,760,6.02,6.6
761,761,5.97,6.74
762,762,6.09,6.39
763,763,6.18,6.28
764,764,6.35,6.4
765,765,6.15,6.56
766,766,6.26,6.39
767,767,5.99,6.52
768,768,6.0,6.57
769,769,6.18,6.32
770,770,6.16,6.69
771,771,6.23,6.54
772,772,6.26,6.69
773,773,6.27,6.59
774,774,6.18,6.59
775,775,6.08,6.72
776,776,6.22,6.59
777,777,6.02,6.65
778,778,5.97,6.79
779,779,6.12,6.72
780,780,6.14,6.48
781,781,6.16,6.49
782,782,6.0,6.46
783,783,6.15,6.73
784,784,5.87,6.67
785,785,6.09,6.56
786,786,6.09,6.51
787,787,6.08,6.29
788,788,6.19,6.66
789,789,6.2,6.54
790,790,6.14,6.51
791,791,6.26,6.24
792,792,6.01,6.63
793,793,6.0,6.61
794,794,6.0,6.74
795,795,5.97,6.63
796,796,5.95,6.62
797,797,6.26,6.57
798,798,6.12,6.36
799,799,6.22,6.58
800,800,5.98,6.64
801,801,6.09,6.56
802,802,5.99,6.68
803,803,6.03,6.54
804,804,6.16,6.54
805,805,6.17,6.8
806,806,6.0,6.71
807,807,6.16,6.52
808,808,6.22,6.58
809,809,6.07,6.52
810,810,6.07,6.36
811,811,6.11,6.53
812,812,6.11,6.55
813,813,6.0,6.7
814,814,6.07,6.53
815,815,6.13,6.28
816,816,6.2,6.68
817,817,5.98,6.73
818,818,6.14,6.77
819,819,6.14,6.66
820,820,6.0,6.63
821,821,6.06,6.56
822,822,6.22,6.61
823,823,6.2,6.5
824,824,6.15,6.57
825,825,6.21,6.71
826,826,6.09,6.76
827,827,5.96,6.72
828,828,6.04,6.5
829,829,6.09,6.56
830,830,5.9,6.97
831,831,6.04,6.8
832,832,6.16,6.62
833,833,6.22,6.31
834,834,6.06,6.63
835,835,6.16,6.6
836,836,6.06,6.76
837,837,6.08,6.81
838,838,6.15,6.55
839,839,6.05,6.62
840,840,6.07,6.82
841,841,5.92,6.71
842,842,6.17,6.43
843,843,6.19,6.5
844,844,6.15,6.67
845,845,6.16,6.77
846,846,6.19,6.58
847,847,6.19,6.37
848,848,6.01,6.63
849,849,6.02,6.41
850,850,6.14,6.77
851,851,6.12,6.44
852,852,6.32,6.49
853,853,6.1,6.67
854,854,6.01,6.72
855,855,5.83,6.48
856,856,6.25,6.49
857,857,5.99,6.54
858,858,6.01,6.67
859,859,6.13,6.73
860,860,6.01,6.61
861,861,6.06,6.55
862,862,5.98,6.76
863,863,6.19,6.69
864,864,6.0,6.48
865,865,5.9,6.3
866,866,6.27,6.41
867,867,6.09,6.6
868,868,6.04,6.56
869,869,6.04,6.53
870,870,5.85,6.71
871,871,6.09,6.55
872,872,6.37,6.42
873,873,6.19,6.31
874,874,6.29,6.25
875,875,6.14,6.53
876,876,6.17,6.48
877,877,6.08,6.62
878,878,6.09,6.55
879,879,6.06,6.54
880,880,6.02,6.56
881,881,6.08,6.72
882,882,6.09,6.69
883,883,6.06,6.69
884,884,6.14,6.46
885,885,6.14,6.76
886,886,6.17,6.67
887,887,6.16,6.45
888,888,5.96,6.5
889,889,5.96,6.48
890,890,6.14,6.54
891,891,6.11,6.51
892,892,6.05,6.34
893,893,6.04,6.51
894,894,6.08,6.56
895,895,6.19,6.43
896,896,6.32,6.66
897,897,6.04,6.55
898,898,6.18,6.67
899,899,6.12,6.65
900,900,5.96,6.41
901,901,6.13,6.76
902,902,5.99,6.82
903,903,6.02,6.94
904,904,6.12,6.56
905,905,6.08,6.63
906,906,5.87,6.68
907,907,6.08,6.51
908,908,6.31,6.61
909,909,6.0,6.57
910,910,6.21,6.43
911,911,6.32,6.61
912,912,6.15,6.68
913,913,5.91,6.67
914,914,6.14,6.44
915,915,6.1,6.74
916,916,6.1,6.5
917,917,6.08,6.69
918,918,6.37,6.63
919,919,6.1,6.78
920,920,6.13,6.57
921,921,6.23,6.77
922,922,6.01,6.5
923,923,6.2,6.62
924,924,6.16,6.6
925,925,6.08,6.67
926,926,6.11,6.64
927,927,6.01,6.8
928,928,6.07,6.49
929,929,5.93,6.62
930,930,6.05,6.66
931,931,6.03,6.81
932,932,6.04,6.63
933,933,6.18,7.18
934,934,6.08,6.8
935,935,6.11,6.37
936,936,6.03,6.64
937,937,6.24,6.69
938,938,5.91,6.61
939,939,5.98,6.59
940,940,6.14,6.31
941,941,6.13,6.43
942,942,6.17,6.64
943,943,6.27,6.45
944,944,5.88,6.46
945,945,6.16,6.65
946,946,5.97,6.7
947,947,6.12,6.43
948,948,5.95,6.71
949,949,6.27,6.68
950,950,6.07,6.76
951,951,6.29,6.63
952,952,6.11,6.61
953,953,5.97,6.75
954,954,6.18,6.46
955,955,6.15,6.82
956,956,6.18,6.74
957,957,6.08,6.71
958,958,5.93,6.81
959,959,6.15,6.42
960,960,5.96,6.65
961,961,6.1,6.6
962,962,6.03,6.76
963,963,6.12,6.37
964,964,6.37,6.7
965,965,5.95,6.54
966,966,6.2,6.54
967,967,5.89,6.69
968,968,5.96,6.53
969,969,5.95,6.49
970,970,6.04,6.79
971,971,5.99,6.67
972,972,6.12,6.62
973,973,6.23,6.93
974,974,6.25,6.48
975,975,6.05,6.47
976,976,5.99,6.37
977,977,6.21,6.61
978,978,6.13,6.76
979,979,6.11,6.55
980,980,6.14,6.54
981,981,6.09,6.6
982,982,6.08,6.89
983,983,6.12,6.63
984,984,6.14,6.59
985,985,6.28,6.63
986,986,6.0,6.64
987,987,6.14,6.55
988,988,6.08,6.3
989,989,6.17,6.51
990,990,6.15,6.87
991,991,6.18,6.58
992,992,6.07,6.52
993,993,6.14,6.65
994,994,6.07,6.64
995,995,6.39,6.59
996,996,6.03,6.79
997,997,6.0,6.8
998,998,6.04,6.62
999,999,6.21,6.5
1000,1000,6.08,6.53
1001,1001,6.13,6.54
1002,1002,6.27,6.36
1003,1003,6.24,6.54
1004,1004,6.15,6.54
1005,1005,6.12,6.63
1006,1006,5.98,6.77
1007,1007,6.13,6.52
1008,1008,5.99,6.62
1009,1009,5.89,6.61
1010,1010,6.2,6.37
1011,1011,6.16,6.64
1012,1012,6.04,6.59
1013,1013,6.0,6.87
1014,1014,6.14,6.81
1015,1015,5.9,6.9
1016,1016,6.07,6.49
1017,1017,6.02,6.67
1018,1018,6.05,6.41
1019,1019,6.3,6.62
1020,1020,6.1,6.71
1021,1021,6.07,6.52
1022,1022,5.99,6.63
1023,1023,6.11,6.76
1024,1024,6.19,6.89
1025,1025,6.19,6.56
1026,1026,6.28,6.51
1027,1027,5.91,6.51
1028,1028,6.16,6.38
1029,1029,6.3,6.61
1030,1030,6.09,6.74
1031,1031,6.11,6.23
1032,1032,6.12,6.49
1033,1033,6.05,6.55
1034,1034,6.1,6.84
1035,1035,6.33,6.74
1036,1036,6.07,6.71
1037,1037,5.89,6.46
1038,1038,6.23,6.84
1039,1039,6.21,6.51
1040,1040,6.16,6.51
1041,1041,6.06,6.66
1042,1042,6.1,6.42
1043,1043,6.16,6.39
1044,1044,6.11,6.71
1045,1045,6.03,6.75
1046,1046,6.15,6.49
1047,1047,6.17,6.33
1048,1048,6.1,6.54
1049,1049,5.96,6.74
1050,1050,5.98,6.67
1051,1051,6.09,6.66
1052,1052,6.2,6.4
1053,1053,5.92,6.5
1054,1054,5.98,6.81
1055,1055,6.12,6.47
1056,1056,6.24,6.8
1057,1057,5.97,6.64
1058,1058,6.21,6.46
1059,1059,6.18,6.53
1060,1060,6.19,6.52
1061,1061,5.77,6.57
1062,1062,6.09,6.4
1063,1063,6.28,6.46
1064,1064,6.25,6.75
1065,1065,6.01,6.51
1066,1066,6.21,6.66
1067,1067,6.12,6.83
1068,1068,5.96,6.84
1069,1069,5.95,6.85
1070,1070,6.07,6.42
1071,1071,6.03,6.7
1072,1072,6.13,6.74
1073,1073,6.18,6.68
1074,1074,6.16,6.62
1075,1075,6.03,6.71
1076,1076,5.94,6.68
1077,1077,6.07,6.56
1078,1078,5.98,6.83
1079,1079,6.03,6.55
1080,1080,6.13,6.66
1081,1081,5.96,6.58
1082,1082,6.12,6.68
1083,1083,5.97,6.68
1084,1084,6.12,6.61
1085,1085,6.01,6.63
1086,1086,6.1,6.63
1087,1087,6.23,6.43
1088,1088,5.92,6.83
1089,1089,6.11,6.54
1090,1090,6.14,6.84
1091,1091,6.21,6.65
1092,1092,6.11,6.77
1093,1093,6.09,6.62
1094,1094,6.01,6.7
1095,1095,6.25,6.53
1096,1096,5.99,6.66
1097,1097,6.12,6.7
1098,1098,5.96,6.77
1099,1099,6.01,6.68
1100,1100,6.11,6.59
1101,1101,5.98,6.64
1102,1102,6.18,6.73
1103,1103,5.87,6.39
1104,1104,6.09,6.37
1105,1105,6.22,6.54
1106,1106,6.08,6.59
1107,1107,6.02,6.83
1108,1108,6.01,6.62
1109,1109,6.02,6.6
1110,1110,6.17,6.49
1111,1111,6.11,6.83
1112,1112,6.13,6.6
1113,1113,6.0,6.59
1114,1114,6.17,6.64
1115,1115,5.91,6.54
1116,1116,6.01,6.74
1117,1117,5.87,6.68
1118,1118,6.02,6.47
1119,1119,6.17,6.38
1120,1120,5.9,6.87
1121,1121,5.94,6.77
1122,1122,6.12,6.4
1123,1123,5.93,6.67
1124,1124,6.08,6.26
1125,1125,6.3,6.59
1126,1126,6.06,6.59
1127,1127,6.2,6.6
1128,1128,6.22,6.57
1129,1129,5.93,6.52
1130,1130,6.24,6.45
1131,1131,5.96,6.63
1132,1132,6.17,6.43
1133,1133,6.06,6.46
1134,1134,6.09,6.82
1135,1135,6.2,6.65
1136,1136,6.1,6.53
1137,1137,6.19,6.54
1138,1138,6.09,6.61
1139,1139,6.12,6.4
1140,1140,6.12,6.58
