,Episode,p1_q,p2_q,p1_e,p2_e
0,0,0.007094999999999999,0.01614,0.008174999999999998,0.039102
1,1,0.00894,0.014436,0.0102,0.037680000000000005
2,2,0.006659999999999999,0.013752,0.007950000000000002,0.036803999999999996
3,3,0.005985,0.016871999999999998,0.007245,0.039906000000000004
4,4,0.00798,0.014676,0.009225,0.03741
5,5,0.008639999999999998,0.014442,0.009929999999999998,0.037218
6,6,0.005385,0.017742,0.006525,0.040986
7,7,0.0073349999999999995,0.015785999999999998,0.008355,0.038627999999999996
8,8,0.006945,0.015288000000000003,0.008235000000000001,0.03888
9,9,0.006314999999999999,0.016956,0.007575,0.03979799999999999
10,10,0.007275000000000001,0.016116,0.008310000000000001,0.039408000000000006
11,11,0.005294999999999999,0.016686000000000003,0.006720000000000001,0.039557999999999996
12,12,0.006840000000000001,0.014927999999999999,0.00804,0.037961999999999996
13,13,0.005835,0.017166,0.007110000000000001,0.040518
14,14,0.006750000000000001,0.01596,0.008055000000000001,0.038849999999999996
15,15,0.00702,0.015329999999999996,0.008025,0.038502
16,16,0.00603,0.01593,0.0071849999999999995,0.038838
17,17,0.004635,0.01722,0.005835,0.04085399999999999
18,18,0.006944999999999998,0.016668000000000002,0.008055,0.039366
19,19,0.00717,0.015407999999999998,0.008354999999999998,0.038784
20,20,0.00393,0.019518,0.004919999999999999,0.043212
21,21,0.00534,0.018869999999999998,0.006675,0.04202999999999999
22,22,0.006135,0.015828,0.007485,0.03846599999999999
23,23,0.005235,0.015894,0.0064199999999999995,0.03909
24,24,0.007379999999999999,0.014291999999999997,0.00864,0.037374
25,25,0.00615,0.016896,0.007169999999999998,0.03941399999999999
26,26,0.007799999999999999,0.014658000000000003,0.00945,0.037446
27,27,0.006809999999999999,0.017886,0.008084999999999998,0.040691999999999985
28,28,0.008385,0.012635999999999998,0.009585,0.035898000000000006
29,29,0.006645,0.016512,0.00786,0.039372
30,30,0.006885,0.014747999999999997,0.008265,0.03802799999999999
31,31,0.00633,0.014285999999999998,0.007680000000000001,0.037301999999999995
32,32,0.005699999999999999,0.01707,0.006989999999999999,0.039426
