,Episode,p1_q,p2_q,p1_e,p2_e
0,0,0.009179999999999999,0.027468,0.01023,0.05045999999999999
1,1,0.01245,0.028692,0.013634999999999998,0.051888000000000004
2,2,0.009104999999999999,0.033114,0.010379999999999999,0.055716
3,3,0.00927,0.033162,0.010349999999999998,0.05641199999999999
4,4,0.011219999999999999,0.027696000000000005,0.012465,0.050585999999999985
5,5,0.006809999999999999,0.03173399999999999,0.007875,0.05477999999999999
6,6,0.00957,0.037956,0.0108,0.061433999999999996
7,7,0.009284999999999998,0.028788,0.010409999999999999,0.051924
8,8,0.008249999999999999,0.030336000000000002,0.009765,0.053616000000000004
9,9,0.00927,0.029933999999999995,0.01071,0.05334599999999999
10,10,0.008835,0.03368999999999999,0.010125,0.05672999999999999
11,11,0.009359999999999999,0.030600000000000006,0.010515,0.05431800000000002
12,12,0.00909,0.031158,0.010214999999999998,0.05394000000000001
13,13,0.010620000000000001,0.032424,0.01182,0.05603399999999999
14,14,0.006209999999999999,0.032628000000000004,0.0073950000000000005,0.05608199999999999
15,15,0.006359999999999999,0.03503399999999999,0.00729,0.057840000000000016
16,16,0.008475,0.03303,0.009914999999999998,0.056100000000000004
17,17,0.01431,0.032718,0.015434999999999999,0.056046
18,18,0.004785,0.044052,0.00609,0.067428
19,19,0.01179,0.029334000000000002,0.012989999999999998,0.052872
20,20,0.0093,0.030251999999999998,0.010455,0.053111999999999986
21,21,0.009495,0.027426,0.010544999999999999,0.050412
22,22,0.015645,0.031578,0.01689,0.05488799999999999
23,23,0.00987,0.031986,0.011115,0.05502599999999999
24,24,0.00804,0.030636,0.009194999999999998,0.053279999999999994
25,25,0.01224,0.027648000000000006,0.013545000000000001,0.05064
26,26,0.012,0.029508,0.01308,0.05294999999999999
27,27,0.00816,0.033966,0.009269999999999999,0.057491999999999994
28,28,0.009600000000000001,0.030816,0.010844999999999999,0.053982
29,29,0.011009999999999999,0.027456,0.01191,0.050214
30,30,0.010469999999999998,0.028931999999999992,0.011834999999999998,0.052548
31,31,0.007769999999999999,0.030366,0.00897,0.053394000000000004
32,32,0.007319999999999998,0.037284,0.008655,0.060654000000000007
33,33,0.007124999999999999,0.034248,0.008429999999999998,0.05790599999999999
34,34,0.011085000000000001,0.03145800000000001,0.012375,0.054773999999999996
35,35,0.007095,0.036606,0.008295,0.059664
36,36,0.012165,0.027606000000000002,0.013424999999999998,0.050772000000000005
37,37,0.008579999999999999,0.03342,0.009705,0.056424
38,38,0.01089,0.02957999999999999,0.012615000000000001,0.05252999999999999
39,39,0.008205,0.032052,0.00942,0.054462
40,40,0.00957,0.030059999999999996,0.01074,0.05323200000000001
41,41,0.010335,0.032808000000000004,0.011385000000000001,0.055698
42,42,0.010199999999999999,0.027743999999999994,0.01146,0.05095799999999999
43,43,0.011699999999999999,0.032508,0.012869999999999998,0.05601599999999998
44,44,0.009089999999999999,0.031332000000000006,0.010469999999999998,0.054192
45,45,0.01032,0.030695999999999994,0.011445,0.053982
46,46,0.01086,0.03429,0.01209,0.057546
47,47,0.011115,0.030449999999999994,0.012059999999999998,0.054078
48,48,0.009644999999999999,0.041496,0.010799999999999999,0.06444
49,49,0.01011,0.030072,0.011385000000000001,0.053076
50,50,0.010304999999999998,0.031229999999999997,0.01155,0.05439
51,51,0.010830000000000001,0.032922,0.01212,0.05605800000000001
52,52,0.006675,0.036593999999999995,0.007785,0.059963999999999996
53,53,0.009765,0.032429999999999994,0.01101,0.055752
54,54,0.007679999999999999,0.039167999999999994,0.0087,0.062009999999999996
55,55,0.01056,0.034266,0.011940000000000001,0.057156000000000005
56,56,0.00894,0.031451999999999994,0.010125,0.055043999999999996
57,57,0.011115,0.030581999999999995,0.012389999999999998,0.053610000000000005
58,58,0.01356,0.031577999999999995,0.014610000000000001,0.05478600000000001
59,59,0.008475,0.032490000000000005,0.009464999999999998,0.055434000000000004
60,60,0.011835000000000002,0.030732000000000002,0.013125000000000001,0.05394
61,61,0.011504999999999998,0.027642000000000007,0.012690000000000002,0.051054
62,62,0.011895,0.029208,0.013005,0.05270999999999999
63,63,0.011535,0.028781999999999995,0.01245,0.051894
64,64,0.007469999999999999,0.03643799999999999,0.00861,0.05968799999999999
65,65,0.012584999999999999,0.029771999999999993,0.01371,0.052770000000000004
66,66,0.00822,0.030858000000000007,0.009434999999999999,0.054222
67,67,0.012570000000000001,0.029802000000000006,0.01389,0.05288399999999999
68,68,0.014474999999999998,0.025481999999999994,0.015705000000000004,0.048552
69,69,0.008324999999999999,0.03783,0.009420000000000001,0.06075
70,70,0.011745,0.032094,0.013035,0.05546999999999999
71,71,0.012254999999999999,0.033384,0.013574999999999999,0.05676599999999999
72,72,0.009045,0.030168000000000004,0.010305,0.053082000000000004
73,73,0.009585,0.031031999999999997,0.010485,0.054006
74,74,0.009179999999999999,0.036432,0.01032,0.05936399999999998
75,75,0.008265,0.032903999999999996,0.009555,0.056052
76,76,0.006945,0.034224,0.00822,0.05710200000000001
77,77,0.00993,0.029549999999999996,0.011385000000000001,0.05275200000000001
78,78,0.012044999999999998,0.031998,0.013215,0.054948
79,79,0.00918,0.03483000000000001,0.01023,0.057918000000000004
80,80,0.008459999999999999,0.03167999999999999,0.009705,0.05479200000000001
81,81,0.0093,0.030641999999999996,0.010679999999999999,0.053844
82,82,0.00927,0.031349999999999996,0.01032,0.054948
83,83,0.01146,0.029058,0.01248,0.052152000000000004
84,84,0.010995000000000001,0.029772,0.012074999999999999,0.052914
85,85,0.006645,0.039036,0.007799999999999999,0.061524
86,86,0.013035,0.030491999999999995,0.01434,0.05390400000000001
87,87,0.007274999999999999,0.032664,0.008504999999999999,0.055805999999999994
88,88,0.0093,0.03111,0.0105,0.053975999999999996
89,89,0.010365,0.034019999999999995,0.011535,0.05683800000000001
90,90,0.010605,0.029369999999999993,0.011984999999999999,0.052829999999999995
91,91,0.008249999999999999,0.026513999999999992,0.009539999999999998,0.04999200000000001
92,92,0.01188,0.031931999999999995,0.01305,0.054882
93,93,0.011325,0.029958,0.01245,0.05297399999999999
94,94,0.013095,0.03323399999999999,0.01407,0.056046
95,95,0.005475,0.032459999999999996,0.0063750000000000005,0.05569799999999999
96,96,0.011354999999999999,0.029213999999999993,0.01254,0.052368
97,97,0.010425,0.03341999999999999,0.011415,0.05636399999999999
98,98,0.008369999999999999,0.033912,0.00945,0.056850000000000005
99,99,0.00945,0.032057999999999996,0.01074,0.055001999999999995
100,100,0.0096,0.030096,0.01107,0.053532
101,101,0.006615,0.037818,0.00792,0.060785999999999986
102,102,0.0075450000000000005,0.037224,0.008624999999999999,0.06007799999999999
103,103,0.010199999999999999,0.036545999999999995,0.01134,0.059844
104,104,0.01119,0.032406,0.012045,0.05572200000000001
105,105,0.01212,0.02688,0.013455,0.049866
106,106,0.009585,0.031361999999999994,0.010589999999999999,0.05496
107,107,0.012119999999999999,0.029363999999999998,0.013335,0.052872
108,108,0.00921,0.030624,0.010289999999999999,0.053292
109,109,0.0075,0.03395999999999999,0.00867,0.057053999999999994
110,110,0.00789,0.03483,0.009359999999999999,0.057359999999999994
111,111,0.008655,0.03448799999999999,0.00972,0.057983999999999994
112,112,0.011504999999999998,0.032945999999999996,0.01308,0.05578799999999999
113,113,0.010515,0.031613999999999996,0.01155,0.054546000000000004
114,114,0.010515,0.032471999999999994,0.01149,0.055788000000000004
115,115,0.01155,0.02628000000000001,0.01278,0.048888
116,116,0.011279999999999998,0.028842000000000003,0.012480000000000002,0.051912
117,117,0.009644999999999997,0.03474000000000001,0.010724999999999998,0.05823599999999999
118,118,0.008235000000000001,0.028277999999999998,0.009525,0.05140200000000001
119,119,0.009165,0.03216,0.010515,0.05539799999999999
120,120,0.0108,0.032004000000000005,0.011954999999999999,0.055092000000000016
121,121,0.010695,0.031248,0.01173,0.054312
122,122,0.011054999999999999,0.03294,0.01239,0.056208
123,123,0.006359999999999999,0.032459999999999996,0.007649999999999999,0.055319999999999994
124,124,0.010034999999999999,0.034584000000000004,0.01107,0.057624
125,125,0.01134,0.028878,0.01254,0.052062
126,126,0.014369999999999999,0.025703999999999994,0.015554999999999996,0.04849800000000001
127,127,0.015105000000000002,0.027624,0.016364999999999998,0.050148
128,128,0.019874999999999997,0.026892,0.02109,0.049685999999999994
129,129,0.014504999999999999,0.029411999999999994,0.01566,0.05245800000000001
130,130,0.00978,0.030611999999999993,0.011219999999999999,0.053448
131,131,0.011295,0.031596,0.01245,0.05469600000000001
132,132,0.01044,0.031788,0.01176,0.054509999999999996
133,133,0.008295,0.031782,0.009569999999999999,0.05474999999999999
134,134,0.01014,0.031518000000000004,0.011219999999999999,0.05400599999999999
135,135,0.009885,0.030095999999999994,0.011205,0.053184
136,136,0.010995,0.032850000000000004,0.012105,0.05568000000000001
137,137,0.009855,0.031860000000000006,0.011085000000000001,0.054972
138,138,0.011265,0.029724,0.012525,0.05320799999999999
139,139,0.009765,0.031848,0.01104,0.054864
140,140,0.015255,0.028133999999999992,0.01644,0.051708
141,141,0.0114,0.031974,0.012315,0.05436
142,142,0.008729999999999998,0.035213999999999995,0.00996,0.05844000000000001
143,143,0.011984999999999999,0.029927999999999996,0.013124999999999998,0.053172
144,144,0.012284999999999999,0.030293999999999998,0.01335,0.053957999999999985
145,145,0.011115,0.028859999999999993,0.012134999999999998,0.051605999999999985
146,146,0.008685,0.03279599999999999,0.009885,0.055782
147,147,0.007035,0.037020000000000004,0.00804,0.060107999999999995
148,148,0.007590000000000001,0.034769999999999995,0.008924999999999999,0.057546
149,149,0.00921,0.031782,0.00996,0.05502599999999999
150,150,0.009765,0.034332,0.01125,0.057438
151,151,0.01008,0.028733999999999992,0.011219999999999999,0.05153400000000001
152,152,0.014775,0.024143999999999995,0.016275,0.047562
153,153,0.0081,0.035616,0.009284999999999998,0.059088
154,154,0.011295,0.032201999999999995,0.012795,0.05501399999999999
155,155,0.012105,0.029490000000000002,0.01335,0.052368000000000005
156,156,0.00852,0.031056,0.009989999999999999,0.054179999999999985
157,157,0.00903,0.034308,0.010125,0.057408
158,158,0.007769999999999999,0.037338,0.009375,0.059837999999999995
159,159,0.0073349999999999995,0.037812,0.00822,0.06080400000000002
160,160,0.009989999999999999,0.033966,0.010964999999999999,0.057042
161,161,0.010170000000000002,0.039678,0.011535,0.06249599999999999
162,162,0.011984999999999999,0.030096,0.01296,0.053238
163,163,0.009914999999999998,0.034992,0.01104,0.05808599999999999
164,164,0.011235,0.029243999999999996,0.012719999999999999,0.052506000000000004
165,165,0.0068249999999999995,0.03492000000000001,0.007979999999999998,0.05838
166,166,0.008295,0.032549999999999996,0.009600000000000001,0.055986
167,167,0.014715,0.029130000000000003,0.0159,0.052199999999999996
168,168,0.008055,0.033906000000000006,0.009225,0.056982
169,169,0.00654,0.038796000000000004,0.007769999999999999,0.061871999999999996
170,170,0.011385000000000001,0.029244,0.012584999999999999,0.05255400000000001
