,Episode,Duration,Slots,Score,Epsilon,min_loss,success rate,success_rate
203,203,0.11199999999973898,280,-122.4,0.5417666853035361,0.03308809921145439,,"[3, 4, 4, 4]"
204,204,0.11999999999972033,300,-116.30000000000003,0.5401413852476254,0.03471747040748596,,"[6, 3, 4, 4]"
205,205,0.11199999999973898,280,-139.8,0.5385209610918825,0.03319248929619789,,"[1, 3, 4, 19]"
206,206,0.11599999999972965,290,-145.70000000000005,0.5369053982086068,0.03626447170972824,,"[0, 4, 4, 16]"
207,207,0.11599999999972965,290,-134.00000000000006,0.535294682013981,0.03621988743543625,,"[2, 3, 4, 18]"
208,208,0.11199999999973898,280,-131.5,0.5336887979679391,0.03294524922966957,,"[1, 7, 4, 5]"
209,209,0.11599999999972965,290,-114.5,0.5320877315740353,0.034350309520959854,,"[4, 7, 4, 10]"
210,210,0.11599999999972965,290,-130.00000000000003,0.5304914683793133,0.03254096210002899,,"[4, 4, 4, 5]"
211,211,0.11599999999972965,290,-143.1,0.5288999939741753,0.038434095680713654,,"[3, 3, 4, 6]"
212,212,0.11199999999973898,280,-126.60000000000001,0.5273132939922528,0.037050217390060425,,"[4, 3, 4, 6]"
213,213,0.11599999999972965,290,-141.79999999999998,0.525731354110276,0.03764966502785683,,"[2, 3, 4, 20]"
214,214,0.1079999999997483,270,-137.2,0.5241541600479452,0.035060275346040726,,"[3, 2, 4, 10]"
215,215,0.11599999999972965,290,-121.60000000000005,0.5225816975678014,0.032717205584049225,,"[4, 6, 4, 18]"
216,216,0.11199999999973898,280,-135.39999999999998,0.521013952475098,0.03474497050046921,,"[0, 4, 4, 8]"
217,217,0.11199999999973898,280,-119.00000000000001,0.5194509106176727,0.03537769243121147,,"[4, 5, 4, 8]"
218,218,0.11599999999972965,290,-138.50000000000006,0.5178925578858197,0.03479266166687012,,"[3, 1, 4, 8]"
219,219,0.11599999999972965,290,-130.10000000000002,0.5163388802121622,0.036240801215171814,,"[2, 4, 4, 4]"
220,220,0.12399999999971101,310,-133.1,0.5147898635715258,0.03316827490925789,,"[3, 3, 4, 20]"
221,221,0.12799999999970169,320,-141.0,0.5132454939808112,0.03462255746126175,,"[1, 5, 4, 21]"
222,222,0.11999999999972033,300,-135.10000000000002,0.5117057574988688,0.03141215071082115,,"[0, 3, 4, 7]"
223,223,0.11599999999972965,290,-128.2,0.5101706402263723,0.032117243856191635,,"[5, 2, 4, 20]"
224,224,0.11599999999972965,290,-136.40000000000003,0.5086401283056932,0.035643793642520905,,"[2, 2, 4, 13]"
225,225,0.11999999999972033,300,-117.1,0.5071142079207761,0.03578381985425949,,"[6, 3, 4, 8]"
226,226,0.11999999999972033,300,-128.89999999999998,0.5055928652970137,0.03387247771024704,,"[3, 2, 4, 9]"
227,227,0.11599999999972965,290,-132.00000000000003,0.5040760867011227,0.034320831298828125,,"[0, 4, 4, 17]"
228,228,0.11999999999972033,300,-111.10000000000001,0.5025638584410194,0.03547196090221405,,"[7, 6, 4, 11]"
229,229,0.11599999999972965,290,-127.3,0.5010561668656963,0.03518800437450409,,"[2, 6, 4, 34]"
230,230,0.11999999999972033,300,-145.20000000000002,0.49955299836509925,0.03267281875014305,,"[1, 2, 4, 6]"
231,231,0.11599999999972965,290,-127.20000000000005,0.49805433937000393,0.03601589426398277,,"[4, 3, 4, 11]"
232,232,0.11199999999973898,280,-115.1,0.4965601763518939,0.03560773283243179,,"[5, 4, 4, 11]"
233,233,0.1079999999997483,270,-131.40000000000003,0.49507049582283824,0.03503508120775223,,"[2, 4, 4, 12]"
234,234,0.1079999999997483,270,-135.4,0.49358528433536975,0.02839149907231331,,"[3, 3, 4, 13]"
235,235,0.11599999999972965,290,-147.6,0.49210452848236363,0.035841189324855804,,"[1, 1, 4, 14]"
236,236,0.11999999999972033,300,-124.0,0.49062821489691655,0.03613320365548134,,"[6, 2, 4, 13]"
237,237,0.11999999999972033,300,-124.6,0.4891563302522258,0.03391794115304947,,"[4, 3, 4, 7]"
238,238,0.12799999999970169,320,-140.60000000000002,0.48768886126146915,0.031179500743746758,,"[2, 2, 4, 11]"
239,239,0.11999999999972033,300,-122.79999999999998,0.48622579467768473,0.036399923264980316,,"[5, 5, 4, 14]"
240,240,0.11599999999972965,290,-133.79999999999998,0.4847671172936517,0.034996017813682556,,"[1, 4, 4, 11]"
241,241,0.12799999999970169,320,-141.90000000000003,0.4833128159417707,0.03467349708080292,,"[2, 1, 4, 7]"
242,242,0.11599999999972965,290,-121.70000000000005,0.4818628774939454,0.03784259781241417,,"[6, 3, 4, 16]"
243,243,0.11199999999973898,280,-122.60000000000001,0.48041728886146357,0.03433719277381897,,"[4, 6, 4, 9]"
244,244,0.11999999999972033,300,-146.30000000000004,0.4789760369948792,0.03633994981646538,,"[0, 3, 4, 8]"
