,Episode,Duration,Slots,Score,Epsilon,min_loss,c&c,audio,video,be
241,241,0.20879999999951337,348,-236.20000000000002,0.9412866493245637,0.17320141196250916,15,1,1,64
242,242,0.20699999999951757,345,-272.75,0.9410513276622327,0.20679423213005066,10,1,0,68
243,243,0.20699999999951757,345,-306.75,0.9408160648303171,0.18513223528862,11,1,0,54
244,244,0.20699999999951757,345,-232.3,0.9405808608141095,0.20475277304649353,13,5,1,54
245,245,0.20699999999951757,345,-236.54999999999998,0.940345715598906,0.16654790937900543,10,2,1,61
246,246,0.20699999999951757,345,-247.60000000000002,0.9401106291700063,0.20562617480754852,11,4,1,71
247,247,0.21239999999950498,354,-253.45000000000005,0.9398756015127139,0.22107186913490295,15,1,0,59
248,248,0.21059999999950918,351,-255.70000000000002,0.9396406326123358,0.1670266091823578,10,3,1,63
249,249,0.20699999999951757,345,-268.40000000000003,0.9394057224541827,0.20903822779655457,13,2,1,59
250,250,0.20879999999951337,348,-255.59999999999997,0.9391708710235692,0.17057423293590546,10,5,1,53
251,251,0.20699999999951757,345,-246.55,0.9389360783058134,0.1504613757133484,14,3,1,59
252,252,0.20879999999951337,348,-237.65000000000003,0.938701344286237,0.19933590292930603,8,3,1,63
253,253,0.20879999999951337,348,-259.65000000000003,0.9384666689501654,0.18086791038513184,10,4,1,62
254,254,0.20519999999952176,342,-276.50000000000006,0.9382320522829278,0.200648233294487,11,3,0,64
255,255,0.20879999999951337,348,-248.05,0.9379974942698571,0.18041731417179108,12,1,1,51
256,256,0.20879999999951337,348,-234.10000000000005,0.9377629948962897,0.1777580827474594,14,3,1,60
257,257,0.20699999999951757,345,-254.35000000000002,0.9375285541475656,0.17258721590042114,11,3,0,66
258,258,0.21059999999950918,351,-236.95,0.9372941720090288,0.1878719925880432,13,4,1,54
259,259,0.20699999999951757,345,-234.70000000000002,0.9370598484660265,0.18775275349617004,11,3,1,61
260,260,0.20879999999951337,348,-274.95000000000005,0.9368255835039101,0.1907016634941101,12,3,0,64
261,261,0.20879999999951337,348,-233.39999999999998,0.9365913771080342,0.16433608531951904,6,4,1,57
262,262,0.20699999999951757,345,-247.75,0.9363572292637572,0.2028738260269165,8,0,1,55
263,263,0.20699999999951757,345,-231.20000000000002,0.9361231399564413,0.208738774061203,16,3,1,59
264,264,0.20699999999951757,345,-245.75000000000003,0.9358891091714522,0.21535995602607727,12,3,1,70
265,265,0.20699999999951757,345,-270.55,0.9356551368941594,0.1837240606546402,18,3,1,52
266,266,0.20699999999951757,345,-255.0,0.9354212231099358,0.2023238241672516,10,3,1,54
267,267,0.20879999999951337,348,-242.65000000000003,0.9351873678041583,0.1604078710079193,12,3,1,66
268,268,0.20699999999951757,345,-259.45,0.9349535709622073,0.2075023055076599,10,4,1,65
269,269,0.21059999999950918,351,-242.45,0.9347198325694668,0.1913331151008606,12,5,1,59
270,270,0.20879999999951337,348,-238.34999999999997,0.9344861526113244,0.2072468400001526,12,3,1,52
271,271,0.20699999999951757,345,-260.05,0.9342525310731716,0.18481987714767456,12,6,1,57
272,272,0.20699999999951757,345,-298.55,0.9340189679404034,0.16449777781963348,8,1,0,59
273,273,0.20699999999951757,345,-238.10000000000005,0.9337854631984184,0.17773321270942688,9,2,1,56
274,274,0.20699999999951757,345,-263.0,0.9335520168326188,0.18280760943889618,11,1,1,60
275,275,0.20519999999952176,342,-260.59999999999997,0.9333186288284107,0.19911284744739532,11,2,0,68
276,276,0.20699999999951757,345,-252.45000000000002,0.9330852991712035,0.20125843584537506,10,1,1,62
277,277,0.20699999999951757,345,-250.50000000000003,0.9328520278464107,0.18074950575828552,14,2,1,56
278,278,0.21059999999950918,351,-244.1,0.9326188148394492,0.1771034449338913,6,3,1,58
279,279,0.20699999999951757,345,-246.05,0.9323856601357393,0.2060053050518036,11,3,1,66
280,280,0.21239999999950498,354,-250.54999999999998,0.9321525637207054,0.2135862112045288,11,2,1,61
281,281,0.21059999999950918,351,-265.3,0.9319195255797753,0.1981172263622284,11,5,1,47
282,282,0.21059999999950918,351,-276.59999999999997,0.9316865456983804,0.20191366970539093,9,2,0,62
283,283,0.20699999999951757,345,-240.9,0.9314536240619559,0.19595053791999817,10,4,1,60
284,284,0.20879999999951337,348,-240.85000000000005,0.9312207606559404,0.19818034768104553,8,4,1,62
285,285,0.20879999999951337,348,-242.05,0.9309879554657764,0.17471548914909363,12,2,1,59
286,286,0.20699999999951757,345,-260.7,0.93075520847691,0.17147009074687958,13,3,1,56
287,287,0.20699999999951757,345,-235.40000000000003,0.9305225196747907,0.1818009912967682,8,1,1,62
288,288,0.20699999999951757,345,-246.3,0.9302898890448721,0.19127686321735382,17,4,1,62
289,289,0.20879999999951337,348,-235.35000000000002,0.9300573165726109,0.18772557377815247,12,5,1,62
