,Episode,p1_q,p2_q,p1_e,p2_e
0,0,0.00804,0.033864,0.009075,0.057342
1,1,0.010935,0.031632,0.01227,0.054647999999999995
2,2,0.009255,0.03380999999999999,0.01044,0.056856
3,3,0.011729999999999999,0.031152000000000003,0.01266,0.054678
4,4,0.00897,0.031128,0.01032,0.05453999999999999
5,5,0.009465,0.033960000000000004,0.010844999999999999,0.057024
6,6,0.01335,0.029004000000000002,0.014609999999999998,0.05224800000000001
7,7,0.008069999999999999,0.033378,0.009014999999999999,0.056058000000000004
8,8,0.011699999999999999,0.028596000000000003,0.01266,0.051528
9,9,0.011115,0.030035999999999997,0.012555,0.052584000000000006
10,10,0.009359999999999999,0.03181799999999999,0.01074,0.05448599999999999
11,11,0.01083,0.031554,0.012015,0.05461200000000001
12,12,0.012464999999999999,0.03218400000000001,0.013665,0.05546399999999999
13,13,0.006659999999999999,0.038352,0.007845,0.061571999999999995
14,14,0.012495000000000001,0.028685999999999993,0.013919999999999998,0.051846
15,15,0.01143,0.029843999999999992,0.012464999999999999,0.05266200000000001
16,16,0.01074,0.030864000000000003,0.01191,0.054204
17,17,0.008069999999999999,0.035274,0.0093,0.05786999999999999
18,18,0.013544999999999998,0.02802,0.014415,0.05085
19,19,0.012824999999999998,0.02757,0.014250000000000002,0.050747999999999995
20,20,0.00708,0.030107999999999996,0.008085,0.053604000000000006
21,21,0.011685000000000001,0.031121999999999993,0.01311,0.05419200000000001
22,22,0.014879999999999999,0.03,0.016125,0.053292
23,23,0.007245,0.031566,0.00843,0.054552
24,24,0.012225,0.03430199999999999,0.013574999999999999,0.057342
25,25,0.009465,0.03359399999999999,0.010379999999999999,0.056507999999999996
26,26,0.007619999999999999,0.03495000000000001,0.008775,0.05765999999999999
27,27,0.010665,0.031836,0.011685,0.055236
28,28,0.01089,0.029411999999999997,0.011984999999999999,0.052356
29,29,0.007604999999999999,0.033173999999999995,0.008804999999999999,0.055943999999999994
30,30,0.00801,0.038718,0.009225,0.06148200000000001
31,31,0.012555,0.027018,0.013845000000000001,0.049578
32,32,0.013335,0.030839999999999992,0.014399999999999996,0.05386200000000001
33,33,0.007005,0.035489999999999994,0.00819,0.058722
34,34,0.016035,0.024785999999999996,0.017355,0.047886000000000005
35,35,0.015165000000000001,0.030162,0.016035,0.053172
36,36,0.010785,0.029669999999999995,0.01218,0.05251200000000001
37,37,0.008025000000000001,0.032783999999999994,0.009269999999999999,0.056243999999999995
38,38,0.012254999999999999,0.030929999999999985,0.01371,0.054252
39,39,0.010785,0.028158,0.01209,0.05110199999999999
40,40,0.010709999999999999,0.035292000000000004,0.01191,0.05839799999999999
41,41,0.01197,0.028163999999999998,0.013275,0.051534
42,42,0.009479999999999999,0.032838,0.010799999999999999,0.05621400000000001
43,43,0.00912,0.036714000000000004,0.0102,0.059784
44,44,0.00702,0.03261000000000001,0.00813,0.055619999999999996
45,45,0.006989999999999999,0.036462,0.008145,0.059634
46,46,0.01128,0.03131399999999999,0.012315,0.05412599999999999
47,47,0.01077,0.03182399999999999,0.012015,0.05467199999999999
48,48,0.010065000000000001,0.029255999999999997,0.011295,0.05235600000000001
49,49,0.006705,0.03419999999999999,0.007965,0.05808
50,50,0.007350000000000001,0.03581999999999999,0.00897,0.05925
51,51,0.007064999999999999,0.028692,0.008385,0.052272000000000006
52,52,0.012345,0.030750000000000006,0.013605,0.05375400000000002
53,53,0.009315,0.030696000000000005,0.010589999999999999,0.05402399999999998
54,54,0.009885,0.037812000000000005,0.010964999999999999,0.06143999999999998
55,55,0.009569999999999999,0.035364,0.010725,0.058806000000000004
56,56,0.00819,0.03190199999999999,0.009615,0.055038000000000004
57,57,0.01302,0.034314,0.014249999999999999,0.05740800000000001
58,58,0.011324999999999998,0.030786,0.01239,0.0537
59,59,0.012164999999999999,0.029256,0.013379999999999998,0.05230200000000001
60,60,0.00558,0.030354000000000006,0.006705,0.05359799999999999
61,61,0.012045,0.02946,0.013095,0.05214599999999999
62,62,0.005595,0.03869999999999999,0.00702,0.061338
63,63,0.009585,0.029166000000000008,0.01089,0.05228999999999999
64,64,0.01038,0.033252000000000004,0.01146,0.056316
65,65,0.010199999999999999,0.031848,0.011685,0.05552999999999999
66,66,0.0073950000000000005,0.033365999999999986,0.008459999999999999,0.056532
67,67,0.012195,0.031409999999999993,0.013169999999999998,0.054024
68,68,0.011115,0.03729,0.01236,0.060252
69,69,0.009495,0.02927399999999999,0.010665,0.052392
70,70,0.007095,0.040896,0.008085,0.06364800000000001
71,71,0.008715,0.035219999999999994,0.010034999999999999,0.05870399999999999
72,72,0.010185000000000001,0.030438000000000007,0.011175,0.053316000000000016
73,73,0.008924999999999999,0.036390000000000006,0.010214999999999998,0.059765999999999986
74,74,0.007319999999999998,0.031956000000000005,0.008624999999999999,0.054863999999999996
75,75,0.009885,0.032226000000000005,0.01107,0.055302000000000004
76,76,0.00627,0.030528000000000003,0.007469999999999999,0.05404200000000001
77,77,0.009135,0.032322,0.0105,0.054954
78,78,0.009014999999999999,0.035334,0.01011,0.058710000000000005
79,79,0.011024999999999998,0.029699999999999994,0.012195000000000001,0.05244
80,80,0.010635,0.028175999999999996,0.011775,0.051240000000000015
81,81,0.01236,0.03294,0.013649999999999999,0.055986
82,82,0.010185,0.030576,0.011535,0.053544
83,83,0.008055000000000001,0.030287999999999995,0.009135,0.053604000000000006
84,84,0.005744999999999999,0.036581999999999996,0.00678,0.059922
85,85,0.009104999999999999,0.0354,0.01038,0.058289999999999995
86,86,0.01065,0.029621999999999996,0.011715,0.052548
87,87,0.00828,0.032718,0.009555,0.05576400000000001
88,88,0.008339999999999998,0.032322,0.009434999999999999,0.05523000000000001
89,89,0.011054999999999999,0.026178000000000003,0.012434999999999998,0.049038000000000005
90,90,0.015015,0.025776000000000004,0.01638,0.049314
91,91,0.007635,0.03411,0.008865,0.05711400000000001
92,92,0.008414999999999999,0.03279,0.009315,0.055985999999999994
93,93,0.00879,0.035166,0.00996,0.058092
94,94,0.0074399999999999996,0.03447600000000001,0.00876,0.057858
95,95,0.01629,0.02412,0.017414999999999996,0.04752
96,96,0.00489,0.039072,0.00636,0.06210000000000001
97,97,0.010485,0.029567999999999997,0.01185,0.052644
98,98,0.01083,0.02988,0.011925000000000002,0.05255399999999999
99,99,0.008085,0.035598,0.009465,0.058638
100,100,0.00678,0.03941399999999999,0.00798,0.062412
101,101,0.009720000000000001,0.030198,0.010799999999999999,0.053489999999999996
102,102,0.012195000000000001,0.032622,0.013305,0.055596
103,103,0.012164999999999999,0.031529999999999996,0.013515,0.05457000000000001
104,104,0.010665,0.031278,0.012,0.054264
105,105,0.01035,0.037506,0.011715,0.06029400000000001
106,106,0.008955,0.030324,0.010335,0.052686000000000004
107,107,0.011654999999999999,0.028697999999999998,0.013124999999999998,0.051690000000000014
108,108,0.011415,0.037068,0.01245,0.06025799999999999
109,109,0.010844999999999999,0.029813999999999993,0.0123,0.052686000000000004
110,110,0.01233,0.030822,0.01359,0.05364599999999999
111,111,0.0065699999999999995,0.031788,0.008115,0.05496599999999999
112,112,0.00786,0.035921999999999996,0.009434999999999999,0.058710000000000005
113,113,0.01218,0.031692,0.013305,0.05475599999999999
114,114,0.009525,0.029334000000000006,0.011054999999999999,0.053034
115,115,0.01326,0.02826,0.014429999999999998,0.051522
116,116,0.00924,0.032850000000000004,0.01056,0.055608
117,117,0.009075,0.03442799999999999,0.010289999999999999,0.057497999999999994
118,118,0.010545,0.033078,0.011729999999999999,0.05612399999999999
119,119,0.012780000000000003,0.031211999999999997,0.01377,0.054462
120,120,0.00834,0.031698,0.009405,0.05482799999999998
121,121,0.009435,0.03416999999999999,0.010530000000000001,0.05739
122,122,0.01089,0.033354,0.012045,0.055973999999999996
123,123,0.009855,0.02682,0.010845,0.05009399999999999
124,124,0.008624999999999999,0.032015999999999996,0.010034999999999999,0.055278
125,125,0.014939999999999998,0.028901999999999997,0.015975,0.052062
126,126,0.010544999999999999,0.030156000000000002,0.01176,0.052931999999999986
127,127,0.007694999999999999,0.037278000000000006,0.008835,0.06091799999999999
128,128,0.01218,0.02750399999999999,0.013665,0.050676000000000006
129,129,0.0099,0.0315,0.010935,0.053975999999999996
130,130,0.01074,0.032951999999999995,0.011984999999999999,0.056124
131,131,0.009929999999999998,0.032316,0.01098,0.05518800000000001
132,132,0.010335,0.029933999999999995,0.01185,0.05301
133,133,0.008385,0.034008,0.00927,0.056946000000000004
134,134,0.009539999999999998,0.032916,0.01089,0.055751999999999996
135,135,0.007095,0.034356,0.008235,0.05747399999999999
136,136,0.009434999999999999,0.032676,0.010455,0.056040000000000006
137,137,0.00978,0.030719999999999997,0.010725,0.05387999999999999
138,138,0.010305,0.03195,0.01167,0.05514600000000001
