,Episode,Duration,Slots,Score,Epsilon,min_loss,c&c,audio,video
0,0,0.20879999999999904,348,150.5,0.9998,0.020100241526961327,11,4,1
1,1,0.2105999999999963,351,149.5,0.99960004,0.00969716627150774,5,4,1
2,2,0.20700000000000807,345,145.0,0.9994001199920001,0.014662668108940125,15,3,1
3,3,0.21060000000001577,351,142.0,0.9992002399680017,0.014833933673799038,10,2,1
4,4,0.2070000000000073,345,149.0,0.9990003999200081,0.01773175597190857,11,3,1
5,5,0.208799999999977,348,150.5,0.9988005998400241,0.019815947860479355,11,2,1
6,6,0.208799999999977,348,150.5,0.9986008397200561,0.012345045804977417,11,3,1
7,7,0.2069999999999772,345,146.0,0.9984011195521121,0.010618454776704311,8,3,1
8,8,0.2069999999999772,345,148.5,0.9982014393282017,0.012094126082956791,12,3,1
9,9,0.21059999999997703,351,152.5,0.9980017990403361,0.014021515846252441,12,6,1
10,10,0.2069999999999772,345,136.5,0.9978021986805281,0.014437273144721985,15,3,1
11,11,0.2069999999999772,345,158.0,0.997602638240792,0.013151660561561584,12,1,1
12,12,0.208799999999977,348,147.5,0.9974031177131438,0.010739249177277088,14,2,1
13,13,0.2069999999999772,345,150.5,0.9972036370896012,0.012672618962824345,12,2,1
14,14,0.2051999999999774,342,145.5,0.9970041963621834,0.010336169973015785,12,7,0
15,15,0.208799999999977,348,148.0,0.996804795522911,0.011014942079782486,12,6,1
16,16,0.2069999999999772,345,148.5,0.9966054345638065,0.008306015282869339,12,5,1
17,17,0.2069999999999772,345,149.0,0.9964061134768937,0.00702966284006834,14,4,0
18,18,0.2069999999999772,345,140.5,0.9962068322541984,0.006404181011021137,12,3,1
19,19,0.207000000000094,345,150.5,0.9960075908877476,0.007182914298027754,12,4,1
20,20,0.2070000000001304,345,150.0,0.9958083893695701,0.0066483644768595695,13,4,1
21,21,0.20880000000013155,348,146.0,0.9956092276916961,0.005975269712507725,13,1,1
22,22,0.20880000000013155,348,157.0,0.9954101058461579,0.005434563383460045,9,3,1
23,23,0.21060000000013268,351,143.5,0.9952110238249886,0.007599715143442154,9,3,1
24,24,0.2070000000001304,345,142.5,0.9950119816202236,0.0068071880377829075,13,2,1
25,25,0.2070000000001304,345,140.0,0.9948129792238997,0.006365823559463024,17,3,1
26,26,0.2070000000001304,345,156.0,0.9946140166280549,0.0053483834490180016,12,3,1
27,27,0.2070000000001304,345,149.0,0.9944150938247294,0.004477218724787235,13,2,1
28,28,0.21060000000013268,351,153.5,0.9942162108059645,0.005328994244337082,14,3,1
29,29,0.20880000000013155,348,141.5,0.9940173675638033,0.005375609267503023,12,7,1
30,30,0.2070000000001304,345,150.0,0.9938185640902906,0.004742104094475508,12,0,1
31,31,0.20880000000013155,348,147.0,0.9936198003774726,0.004995699506253004,11,1,1
32,32,0.2070000000001304,345,141.0,0.9934210764173971,0.00430369284003973,15,2,1
33,33,0.2070000000001304,345,138.5,0.9932223922021136,0.004386913031339645,14,1,1
34,34,0.20880000000013155,348,146.0,0.9930237477236732,0.004606473725289106,11,2,1
35,35,0.20880000000013155,348,147.0,0.9928251429741285,0.004539026413112879,12,2,1
36,36,0.20880000000013155,348,146.0,0.9926265779455337,0.0035110577009618282,10,3,1
37,37,0.20880000000013155,348,147.0,0.9924280526299446,0.004445543512701988,9,1,1
38,38,0.2070000000001304,345,138.5,0.9922295670194187,0.0038670049980282784,16,2,1
39,39,0.21240000000013382,354,154.5,0.9920311211060148,0.003709126729518175,13,1,1
40,40,0.2070000000001304,345,148.5,0.9918327148817936,0.0038494067266583443,14,5,1
41,41,0.2070000000001304,345,147.0,0.9916343483388173,0.004645707085728645,13,3,1
42,42,0.2070000000001304,345,145.5,0.9914360214691496,0.0043958439491689205,14,1,1
43,43,0.20520000000012928,342,147.5,0.9912377342648557,0.0038826793897897005,14,3,1
44,44,0.2070000000001304,345,138.0,0.9910394867180028,0.004648097790777683,13,0,1
45,45,0.2070000000001304,345,149.5,0.9908412788206592,0.0048079462721943855,12,4,1
46,46,0.2070000000001304,345,137.5,0.9906431105648951,0.004163514822721481,14,4,1
47,47,0.2070000000001304,345,148.0,0.9904449819427821,0.0038288217037916183,12,3,1
48,48,0.2070000000001304,345,151.5,0.9902468929463936,0.004431324079632759,8,3,1
49,49,0.20880000000013155,348,150.5,0.9900488435678043,0.002991550602018833,11,2,1
50,50,0.2070000000001304,345,155.0,0.9898508337990908,0.004208330996334553,11,2,1
51,51,0.20880000000013155,348,150.0,0.989652863632331,0.004058551043272018,8,1,0
52,52,0.20880000000013155,348,146.5,0.9894549330596045,0.003790393006056547,17,6,1
53,53,0.21240000000013382,354,148.0,0.9892570420729926,0.004905570764094591,11,1,1
54,54,0.21060000000013268,351,149.5,0.989059190664578,0.0041594188660383224,13,4,1
55,55,0.20880000000013155,348,146.5,0.9888613788264451,0.004516962915658951,10,0,0
56,56,0.2070000000001304,345,148.0,0.9886636065506799,0.004242226481437683,11,5,1
57,57,0.2070000000001304,345,154.0,0.9884658738293698,0.004429388325661421,11,4,1
58,58,0.20520000000012928,342,148.0,0.988268180654604,0.003742561675608158,13,4,1
59,59,0.2070000000001304,345,155.0,0.9880705270184731,0.005240254104137421,8,2,1
60,60,0.20880000000013155,348,147.5,0.9878729129130694,0.0037876705173403025,10,1,1
61,61,0.20880000000013155,348,139.5,0.9876753383304868,0.004106916952878237,13,3,1
