,Episode,p1_q,p2_q,p1_e,p2_e
0,0,0.00735,0.016152,0.008565,0.039251999999999995
1,1,0.005715,0.016517999999999998,0.00708,0.039305999999999994
2,2,0.005715,0.016932,0.0071849999999999995,0.040637999999999994
3,3,0.005925,0.015347999999999999,0.007095,0.038369999999999994
4,4,0.006584999999999999,0.014645999999999998,0.007680000000000001,0.037554000000000004
5,5,0.005384999999999999,0.017526,0.00663,0.04077600000000001
6,6,0.006615,0.016086,0.007799999999999999,0.039684
7,7,0.006359999999999999,0.016721999999999997,0.007635,0.039966
8,8,0.008145,0.015449999999999998,0.00915,0.038382
9,9,0.00639,0.017364,0.007514999999999999,0.03978
10,10,0.006675,0.017694,0.007694999999999999,0.040782
11,11,0.006975,0.016944,0.008145,0.040266
12,12,0.007124999999999999,0.015348000000000002,0.0084,0.03912
13,13,0.007229999999999999,0.015642,0.008624999999999999,0.038214
14,14,0.0073950000000000005,0.013739999999999997,0.00834,0.036966
15,15,0.007214999999999999,0.014820000000000002,0.00834,0.038130000000000004
16,16,0.00546,0.018713999999999998,0.00639,0.04182
17,17,0.007304999999999999,0.015983999999999998,0.008369999999999999,0.039042
18,18,0.004964999999999999,0.017118,0.005955,0.040458
19,19,0.006645,0.015048,0.00792,0.037812
20,20,0.006735,0.016146,0.007845,0.038868
21,21,0.007319999999999998,0.015221999999999998,0.0087,0.037896
22,22,0.007935,0.014766,0.00942,0.038141999999999995
23,23,0.007155,0.016073999999999998,0.008205,0.039138
24,24,0.00627,0.015257999999999999,0.00747,0.038478
25,25,0.007364999999999999,0.015450000000000002,0.00873,0.038664000000000004
26,26,0.00624,0.016739999999999998,0.007364999999999999,0.039881999999999994
27,27,0.006645000000000001,0.015288,0.00771,0.038298
28,28,0.006719999999999999,0.01611,0.007994999999999999,0.039
29,29,0.006254999999999999,0.015359999999999999,0.007364999999999999,0.03834
30,30,0.007514999999999999,0.01443,0.008805,0.037404
31,31,0.0062699999999999995,0.016445999999999995,0.007485,0.039198
32,32,0.005835,0.015882000000000004,0.007155,0.038634
33,33,0.0057599999999999995,0.018444000000000002,0.00711,0.04151400000000001
34,34,0.008490000000000001,0.014556000000000003,0.009585,0.038015999999999994
35,35,0.008159999999999999,0.012018000000000003,0.009359999999999999,0.035460000000000005
36,36,0.007785,0.014214,0.008865000000000001,0.037404
37,37,0.00669,0.016121999999999997,0.007875,0.03951
38,38,0.005879999999999999,0.017675999999999997,0.007095,0.040920000000000005
39,39,0.006675,0.013578000000000003,0.00804,0.03677999999999999
40,40,0.00618,0.015437999999999999,0.007529999999999999,0.038028000000000006
41,41,0.00804,0.013956,0.009224999999999999,0.036768
42,42,0.008535,0.013181999999999996,0.009689999999999999,0.036402
43,43,0.00516,0.017898,0.006555,0.040260000000000004
44,44,0.007979999999999998,0.014232,0.009195,0.037344
45,45,0.00645,0.016578,0.007605000000000001,0.039743999999999995
46,46,0.008775,0.012924,0.010289999999999999,0.036174
47,47,0.007155,0.013386,0.00852,0.03635999999999999
48,48,0.006689999999999999,0.014909999999999996,0.007994999999999999,0.038286
49,49,0.006059999999999999,0.018186,0.0075,0.041597999999999996
50,50,0.007394999999999999,0.015828,0.008655,0.03879
51,51,0.00633,0.017622,0.0075,0.040397999999999996
52,52,0.00462,0.018288,0.005685,0.04086
53,53,0.00663,0.016446000000000002,0.007875,0.039425999999999996
54,54,0.0060149999999999995,0.016554,0.007095,0.039912
55,55,0.007455000000000001,0.016109999999999996,0.0087,0.039492
56,56,0.005505,0.017514,0.006750000000000001,0.04064999999999999
57,57,0.008369999999999999,0.012683999999999999,0.009885,0.035904000000000005
58,58,0.008205,0.014256,0.009434999999999999,0.037656
59,59,0.00756,0.014747999999999999,0.00885,0.038112
60,60,0.007994999999999999,0.012119999999999999,0.00903,0.035184
61,61,0.00693,0.014807999999999998,0.00783,0.03842400000000001
62,62,0.007665,0.013865999999999998,0.00876,0.037571999999999994
63,63,0.006555,0.016799999999999995,0.007755000000000001,0.039498
64,64,0.007949999999999999,0.013902000000000001,0.00921,0.036719999999999996
65,65,0.005849999999999999,0.015948,0.00708,0.038724
66,66,0.00516,0.016212,0.006615,0.03954
67,67,0.006195000000000001,0.016956,0.007244999999999999,0.03998399999999999
68,68,0.005175000000000001,0.01803,0.00624,0.04114199999999999
69,69,0.004155,0.020376,0.005339999999999999,0.043284
70,70,0.006674999999999999,0.017027999999999998,0.007845,0.040344000000000005
71,71,0.00711,0.01605,0.008385,0.038801999999999996
72,72,0.00702,0.014819999999999998,0.008475,0.038130000000000004
73,73,0.007800000000000001,0.013680000000000001,0.009075,0.036576
74,74,0.00621,0.015306,0.00765,0.038658
75,75,0.006555,0.014825999999999999,0.0078,0.038022
76,76,0.00528,0.016937999999999998,0.006509999999999999,0.040229999999999995
77,77,0.006570000000000001,0.016565999999999997,0.0078,0.03980999999999999
78,78,0.00528,0.017262,0.00633,0.040367999999999994
79,79,0.00555,0.016847999999999995,0.006495000000000001,0.039048000000000006
80,80,0.007994999999999999,0.013434,0.009345,0.036048
81,81,0.00693,0.016224000000000002,0.008159999999999999,0.038993999999999994
82,82,0.008085,0.014688,0.009285,0.038562000000000006
83,83,0.0058649999999999996,0.017279999999999997,0.007155,0.039906000000000004
84,84,0.006,0.015005999999999999,0.006975,0.037854
85,85,0.00447,0.019355999999999998,0.00555,0.04248599999999999
86,86,0.006659999999999999,0.014454,0.007905,0.03723
87,87,0.006869999999999999,0.016205999999999998,0.00801,0.039138
88,88,0.0063,0.017105999999999996,0.007454999999999999,0.040224
89,89,0.00735,0.013007999999999999,0.0087,0.035868000000000004
90,90,0.006104999999999999,0.016649999999999995,0.00762,0.039060000000000004
91,91,0.00558,0.01542,0.006870000000000001,0.03858
92,92,0.006555,0.015636,0.007665,0.038748
93,93,0.006195,0.014483999999999997,0.00726,0.037961999999999996
94,94,0.006869999999999999,0.015552,0.008490000000000001,0.038508
95,95,0.00603,0.015605999999999995,0.007274999999999999,0.039216
96,96,0.00813,0.012738000000000003,0.00954,0.035244000000000004
97,97,0.005535,0.017358,0.0066,0.040536
98,98,0.005084999999999999,0.017946,0.00591,0.04069799999999999
99,99,0.004635,0.019049999999999997,0.0058649999999999996,0.042263999999999996
100,100,0.005325,0.019181999999999998,0.006195,0.04199999999999998
101,101,0.006584999999999999,0.015438,0.007965,0.038501999999999995
102,102,0.00771,0.013151999999999999,0.009059999999999999,0.036606
103,103,0.006885,0.015816,0.00783,0.039132
104,104,0.005685,0.017532,0.00669,0.040752000000000003
105,105,0.00633,0.015426,0.0073349999999999995,0.038093999999999996
106,106,0.0063,0.016824,0.0074399999999999996,0.040212
107,107,0.007214999999999999,0.016229999999999998,0.008054999999999998,0.039642
108,108,0.0071849999999999995,0.015011999999999996,0.008310000000000001,0.038675999999999995
109,109,0.00633,0.015042000000000002,0.007424999999999999,0.038052
110,110,0.00504,0.017849999999999998,0.00624,0.040944
111,111,0.006810000000000001,0.015917999999999998,0.00798,0.03884399999999999
112,112,0.0059700000000000005,0.016967999999999997,0.00735,0.039833999999999994
113,113,0.006750000000000001,0.017166,0.00804,0.040493999999999995
114,114,0.0054150000000000005,0.016056,0.006645,0.039209999999999995
115,115,0.006795000000000001,0.01776,0.00789,0.041316
116,116,0.007980000000000001,0.014513999999999997,0.00927,0.037878
117,117,0.007424999999999999,0.014471999999999999,0.008579999999999999,0.037398
118,118,0.005849999999999999,0.018143999999999997,0.007005,0.040931999999999996
119,119,0.006149999999999999,0.015173999999999998,0.007319999999999998,0.038652
120,120,0.00753,0.013632,0.00882,0.036954
121,121,0.00663,0.015995999999999996,0.007769999999999999,0.039119999999999995
122,122,0.00552,0.016422,0.006765,0.03935999999999999
123,123,0.005609999999999999,0.015834,0.006645000000000001,0.039462
124,124,0.007064999999999999,0.015474000000000002,0.00834,0.03855
125,125,0.00753,0.013073999999999997,0.00882,0.036648
126,126,0.006135,0.01521,0.00729,0.038526
127,127,0.007425000000000001,0.016068,0.008729999999999998,0.038945999999999995
128,128,0.00726,0.015336000000000002,0.008415,0.038886000000000004
129,129,0.00639,0.015198,0.00735,0.038447999999999996
130,130,0.006314999999999999,0.015683999999999997,0.007469999999999999,0.039024
131,131,0.006195,0.018306,0.007200000000000001,0.041448
132,132,0.006344999999999999,0.01581,0.00783,0.038904
133,133,0.007755,0.015275999999999998,0.009,0.038724
134,134,0.006840000000000001,0.01662,0.007965,0.039515999999999996
135,135,0.00843,0.014117999999999999,0.009795000000000002,0.036924
136,136,0.007484999999999999,0.013752000000000002,0.008759999999999999,0.03708
137,137,0.0077399999999999995,0.014046000000000001,0.00945,0.036432
138,138,0.008295,0.014328,0.009615,0.037254
139,139,0.0074399999999999996,0.015239999999999998,0.008579999999999999,0.038093999999999996
140,140,0.00516,0.017682000000000003,0.006044999999999999,0.041184000000000005
141,141,0.0066149999999999985,0.015672,0.00792,0.039312
142,142,0.009045000000000001,0.012155999999999998,0.010065,0.035454
143,143,0.007755000000000001,0.015234000000000001,0.009075,0.038196
144,144,0.007994999999999999,0.014568,0.008910000000000001,0.037722000000000006
