,Episode,c&c,audio,video
220,220,0.006279999999694042,0.017174999999959972,0.03514999999980972
221,221,0.006339999999693901,0.01079999999997483,0.033409999999813776
222,222,0.006399999999693762,0.010499999999975529,0.04082999999979649
223,223,0.006474999999693587,0.008849999999979374,0.027159999999828342
224,224,0.006699999999693063,0.00907499999997885,0.03315999999981436
225,225,0.006444999999693657,0.012149999999971683,0.041819999999794175
226,226,0.006504999999693517,0.011624999999972907,0.03401999999981235
227,227,0.006714999999693027,0.01064999999997518,0.024729999999834006
228,228,0.006684999999693098,0.01424999999996679,0.038049999999802964
229,229,0.0065349999996934475,0.017624999999958924,0.04568999999978516
230,230,0.006189999999694251,0.016049999999962594,0.03983999999979879
231,231,0.0064149999996937265,0.009449999999977976,0.03609999999980751
232,232,0.006444999999693657,0.012374999999971159,0.03723999999980485
233,233,0.006774999999692888,0.015524999999963818,0.035709999999808416
234,234,0.006174999999694286,0.011999999999972033,0.042829999999791826
235,235,0.006594999999693307,0.013874999999967663,0.037519999999804196
236,236,0.006099999999694461,0.010874999999974655,0.03324999999981415
237,237,0.0063249999996939366,0.011999999999972033,0.031219999999818882
238,238,0.006129999999694391,0.009524999999977801,0.03716999999980501
239,239,0.006429999999693692,0.010424999999975704,0.032469999999815966
240,240,0.006204999999694216,0.012749999999970285,0.045269999999786134
241,241,0.006144999999694356,0.01282499999997011,0.03790999999980329
242,242,0.0064149999996937265,0.011474999999973257,0.04031999999979767
243,243,0.006564999999693377,0.012899999999969936,0.038839999999801124
244,244,0.006549999999693412,0.011699999999972732,0.036259999999807134
245,245,0.006339999999693901,0.009449999999977976,0.034559999999811096
246,246,0.0059499999996948105,0.013574999999968362,0.031469999999818296
247,247,0.006234999999694147,0.020399999999952456,0.0370899999998052
248,248,0.006429999999693692,0.010874999999974655,0.04053999999979716
249,249,0.00588999999969495,0.010049999999976578,0.035599999999808674
250,250,0.0060399999996946,0.010874999999974655,0.04365999999978989
251,251,0.006069999999694531,0.011024999999974305,0.03778999999980357
252,252,0.00588999999969495,0.011174999999973956,0.03786999999980338
253,253,0.006144999999694356,0.01109999999997413,0.0357599999998083
254,254,0.006234999999694147,0.01094999999997448,0.040099999999798186
255,255,0.005694999999695405,0.008999999999979025,0.03889999999980098
256,256,0.006009999999694671,0.01079999999997483,0.035879999999808024
257,257,0.006384999999693797,0.009974999999976752,0.033089999999814525
258,258,0.006099999999694461,0.011849999999972383,0.038649999999801565
259,259,0.006084999999694496,0.009599999999977626,0.041649999999794574
260,260,0.006114999999694426,0.011174999999973956,0.035889999999808
261,261,0.00591999999969488,0.02234999999994791,0.04097999999979614
262,262,0.006129999999694391,0.010124999999976403,0.03710999999980515
263,263,0.005844999999695055,0.010574999999975354,0.039749999999799
264,264,0.006024999999694636,0.01582499999996312,0.041969999999793825
265,265,0.006144999999694356,0.010124999999976403,0.03552999999980884
266,266,0.006114999999694426,0.011024999999974305,0.03829999999980238
267,267,0.005979999999694741,0.010124999999976403,0.03241999999981608
268,268,0.005979999999694741,0.012449999999970984,0.035409999999809115
269,269,0.0063249999996939366,0.008999999999979025,0.03739999999980448
270,270,0.006129999999694391,0.01079999999997483,0.03264999999981555
271,271,0.005754999999695265,0.010349999999975878,0.03778999999980357
272,272,0.006054999999694566,0.011774999999972557,0.03134999999981858
273,273,0.005874999999694985,0.011924999999972208,0.04018999999979798
274,274,0.0059499999996948105,0.007499999999982521,0.026149999999830698
275,275,0.006429999999693692,0.011999999999972033,0.037329999999804644
276,276,0.0057399999996953,0.011474999999973257,0.034319999999811654
277,277,0.006009999999694671,0.011399999999973431,0.03526999999980944
278,278,0.006204999999694216,0.01109999999997413,0.039219999999800234
279,279,0.0059949999996947055,0.00907499999997885,0.029339999999823264
280,280,0.005814999999695125,0.01094999999997448,0.040139999999798094
281,281,0.006099999999694461,0.01094999999997448,0.0372599999998048
282,282,0.00579999999969516,0.008549999999980074,0.03384999999981275
283,283,0.006054999999694566,0.009299999999978326,0.03976999999979895
284,284,0.006174999999694286,0.009674999999977452,0.033579999999813384
285,285,0.006009999999694671,0.01252499999997081,0.03963999999979926
286,286,0.005874999999694985,0.0092249999999785,0.030069999999821562
287,287,0.0059499999996948105,0.011399999999973431,0.02961999999982261
288,288,0.00588999999969495,0.022124999999948436,0.041739999999794365
289,289,0.006084999999694496,0.011324999999973606,0.03724999999980483
290,290,0.005874999999694985,0.010424999999975704,0.02919999999982359
291,291,0.006054999999694566,0.012374999999971159,0.031579999999818045
292,292,0.005814999999695125,0.0077999999999818215,0.03403999999981231
293,293,0.005754999999695265,0.011624999999972907,0.026649999999829532
294,294,0.0061599999996943215,0.007499999999982521,0.0351599999998097
295,295,0.005844999999695055,0.0089249999999792,0.03714999999980506
296,296,0.006234999999694147,0.009824999999977102,0.0360599999998076
297,297,0.00567999999969544,0.007574999999982346,0.037009999999805386
298,298,0.005874999999694985,0.008174999999980948,0.027809999999826827
299,299,0.006144999999694356,0.008474999999980248,0.030329999999820955
300,300,0.005874999999694985,0.008024999999981297,0.0313399999998186
301,301,0.00588999999969495,0.01079999999997483,0.02934999999982324
302,302,0.005844999999695055,0.010274999999976053,0.032639999999815573
303,303,0.006024999999694636,0.00734999999998287,0.030959999999819486
304,304,0.005844999999695055,0.012299999999971334,0.027999999999826386
305,305,0.005964999999694775,0.009899999999976927,0.03156999999981806
306,306,0.005560000000558318,0.009149999999978675,0.033420000000145694
307,307,0.005830000001123636,0.008400000000101215,0.03561000000084438
308,308,0.0054700000011202125,0.007500000000092655,0.03095000000080006
309,309,0.006055000001125776,0.013650000000151152,0.03212000000081119
310,310,0.005995000001125206,0.00937500000011049,0.030390000000794733
311,311,0.005845000001123779,0.007725000000094795,0.027480000000767054
312,312,0.005545000001120926,0.008100000000098362,0.03179000000080805
313,313,0.005620000001121639,0.008700000000104069,0.023180000000726154
314,314,0.0057850000011232085,0.008250000000099789,0.030230000000793213
315,315,0.005800000001123351,0.012375000000139025,0.04777000000096005
316,316,0.005440000001119927,0.008550000000102642,0.04314000000091601
317,317,0.005560000001121068,0.009300000000109776,0.026210000000754973
318,318,0.005725000001122638,0.007950000000096935,0.03331000000082251
319,319,0.005575000001121211,0.008175000000099075,0.028950000000781035
320,320,0.005620000001121639,0.008850000000105496,0.030920000000799773
321,321,0.005845000001123779,0.01050000000012119,0.02458000000073947
322,322,0.005560000001121068,0.011850000000134031,0.031230000000802723
323,323,0.005650000001121924,0.009300000000109776,0.03503000000083887
324,324,0.005710000001122495,0.008325000000100502,0.030350000000794353
325,325,0.0054700000011202125,0.007875000000096222,0.03085000000079911
326,326,0.006010000001125349,0.010650000000122617,0.03524000000084086
327,327,0.005590000001121353,0.013125000000146159,0.03425000000083145
328,328,0.0055300000011207825,0.007350000000091228,0.021860000000713597
329,329,0.005635000001121782,0.01005000000011691,0.029590000000787122
330,330,0.005875000001124064,0.01050000000012119,0.04253000000091021
331,331,0.005620000001121639,0.00915000000010835,0.03613000000084933
332,332,0.005485000001120355,0.00915000000010835,0.03767000000086398
333,333,0.005560000001121068,0.009750000000114056,0.028150000000773428
334,334,0.005485000001120355,0.007800000000095508,0.027900000000771048
335,335,0.005710000001122495,0.010875000000124757,0.04312000000091582
336,336,0.0055300000011207825,0.011700000000132604,0.03348000000082412
337,337,0.0058150000011234935,0.006825000000086234,0.03206000000081062
338,338,0.005395000001119499,0.010800000000124044,0.031870000000808814
339,339,0.005425000001119784,0.0076500000000940815,0.031940000000809474
340,340,0.005545000001120926,0.009000000000106922,0.04660000000094892
341,341,0.005665000001122067,0.008700000000104069,0.037860000000865784
342,342,0.005440000001119927,0.009225000000109063,0.033500000000824315
343,343,0.005365000001119213,0.0070500000000883745,0.02382000000073224
344,344,0.005545000001120926,0.007575000000093368,0.0353700000008421
345,345,0.005485000001120355,0.010575000000121904,0.03642000000085209
346,346,0.005575000001121211,0.011025000000126184,0.039170000000878245
347,347,0.005440000001119927,0.008250000000099789,0.03311000000082061
348,348,0.005935000001124635,0.00937500000011049,0.03765000000086379
349,349,0.005440000001119927,0.007575000000093368,0.02626000000075545
350,350,0.005605000001121496,0.007275000000090515,0.029360000000784935
351,351,0.005365000001119213,0.011625000000131891,0.036410000000852
352,352,0.005680000001122209,0.006975000000087661,0.02448000000073852
353,353,0.0058150000011234935,0.005925000000077674,0.027660000000768768
354,354,0.005350000001119071,0.008325000000100502,0.029330000000784652
355,355,0.005770000001123066,0.012600000000141165,0.03451000000083392
356,356,0.005560000001121068,0.007350000000091228,0.02585000000075155
357,357,0.00551500000112064,0.008025000000097648,0.033420000000823555
358,358,0.005035000001116075,0.008925000000106209,0.0364000000008519
359,359,0.005485000001120355,0.013200000000146872,0.04081000000089385
360,360,0.005560000001121068,0.006975000000087661,0.03048000000079559
361,361,0.005560000001121068,0.008625000000103356,0.02314000000072577
362,362,0.005680000001122209,0.009525000000111916,0.04134000000089889
363,363,0.005650000001121924,0.008100000000098362,0.02901000000078161
364,364,0.005635000001121782,0.008475000000101929,0.043290000000917435
365,365,0.005620000001121639,0.008475000000101929,0.03439000000083278
366,366,0.005665000001122067,0.009000000000106922,0.028710000000778755
367,367,0.005275000001118357,0.009750000000114056,0.03584000000084657
368,368,0.0054700000011202125,0.008400000000101215,0.043700000000921335
369,369,0.00551500000112064,0.006825000000086234,0.018380000000680498
370,370,0.005485000001120355,0.01140000000012975,0.03658000000085361
371,371,0.006325000001128345,0.014775000000161853,0.0323000000008129
372,372,0.005590000001121353,0.008775000000104782,0.02355000000072967
373,373,0.005275000001118357,0.006975000000087661,0.023730000000731385
374,374,0.0061300000011264896,0.007200000000089801,0.03629000000085085
375,375,0.006055000001125776,0.007125000000089088,0.025350000000746793
376,376,0.006175000001126918,0.007500000000092655,0.029530000000786552
377,377,0.005920000001124493,0.008925000000106209,0.02485000000074204
378,378,0.006430000001129343,0.010200000000118337,0.03213000000081128
379,379,0.006625000001131198,0.007800000000095508,0.030260000000793496
380,380,0.006625000001131198,0.01005000000011691,0.0384500000008714
381,381,0.006925000001134052,0.006750000000085521,0.021760000000712647
382,382,0.006655000001131483,0.012975000000144732,0.035780000000846
383,383,0.00697000000113448,0.009975000000116196,0.028300000000774855
384,384,0.006400000001129058,0.007275000000090515,0.024100000000734905
385,385,0.006550000001130485,0.008025000000097648,0.023150000000725868
386,386,0.00635500000112863,0.009300000000109776,0.035670000000844956
387,387,0.00635500000112863,0.006825000000086234,0.013590000000634934
388,388,0.006325000001128345,0.012675000000141878,0.04361000000092048
389,389,0.005980000001125063,0.006375000000081954,0.02640000000075678
390,390,0.0065200000011302,0.009225000000109063,0.02999000000079093
391,391,0.006340000001128487,0.009075000000107636,0.04192000000090441
392,392,0.006730000001132197,0.008550000000102642,0.03247000000081452
393,393,0.005980000001125063,0.008325000000100502,0.02773000000076943
394,394,0.0060700000011259195,0.00960000000011263,0.029330000000784652
395,395,0.005890000001124207,0.008925000000106209,0.027450000000766767
396,396,0.006040000001125634,0.007950000000096935,0.024670000000740325
397,397,0.005905000001124349,0.007725000000094795,0.026460000000757353
398,398,0.005980000001125063,0.01072500000012333,0.035550000000843816
399,399,0.005770000001123066,0.009000000000106922,0.030680000000797493
400,400,0.006325000001128345,0.008850000000105496,0.03381000000082726
401,401,0.006010000001125349,0.009975000000116196,0.037490000000862264
402,402,0.006490000001129914,0.006600000000084094,0.03085000000079911
403,403,0.0064750000011297715,0.012075000000136171,0.035710000000845336
404,404,0.005980000001125063,0.008175000000099075,0.030940000000799963
405,405,0.006025000001125491,0.007575000000093368,0.01782000000067517
406,406,0.0061300000011264896,0.009525000000111916,0.03634000000085133
407,407,0.0058150000011234935,0.006150000000079814,0.018260000000679354
408,408,0.006655000001131483,0.01027500000011905,0.04385000000092276
409,409,0.005545000001120926,0.008175000000099075,0.030350000000794353
410,410,0.0052900000011185,0.010575000000121904,0.03630000000085095
411,411,0.0054700000011202125,0.0070500000000883745,0.02497000000074318
412,412,0.005275000001118357,0.006750000000085521,0.02499000000074337
413,413,0.0050950000011166455,0.008250000000099789,0.029470000000785982
414,414,0.005350000001119071,0.0070500000000883745,0.03181000000080824
415,415,0.005365000001119213,0.012750000000142592,0.05045000000098554
416,416,0.005620000001121639,0.00937500000011049,0.02808000000077276
417,417,0.005605000001121496,0.01072500000012333,0.04063000000089213
418,418,0.005350000001119071,0.008400000000101215,0.02714000000076382
419,419,0.005755000001122923,0.012150000000136885,0.03486000000083725
420,420,0.005380000001119356,0.008025000000097648,0.0175500000006726
421,421,0.005335000001118928,0.0070500000000883745,0.02618000000075469
422,422,0.005485000001120355,0.01867500000019895,0.03607000000084876
423,423,0.005185000001117501,0.007725000000094795,0.03164000000080662
424,424,0.005350000001119071,0.008025000000097648,0.024200000000735855
425,425,0.0051550000011172156,0.008325000000100502,0.019430000000690485
426,426,0.0054700000011202125,0.007950000000096935,0.02077000000070323
427,427,0.005335000001118928,0.007875000000096222,0.03007000000079169
428,428,0.0052900000011185,0.0076500000000940815,0.029390000000785222
429,429,0.005410000001119642,0.007725000000094795,0.026600000000758683
430,430,0.005200000001117644,0.009000000000106922,0.031860000000808714
431,431,0.005080000001116502,0.007425000000091941,0.02712000000076363
432,432,0.0055000000011204975,0.010875000000124757,0.024820000000741752
433,433,0.00506500000111636,0.010125000000117623,0.021800000000713027
434,434,0.005350000001119071,0.006900000000086948,0.02585000000075155
435,435,0.005395000001119499,0.00937500000011049,0.02974000000078855
436,436,0.005425000001119784,0.009975000000116196,0.02312000000072558
437,437,0.005545000001120926,0.008550000000102642,0.0290300000007818
438,438,0.005350000001119071,0.009300000000109776,0.0316900000008071
439,439,0.005440000001119927,0.0076500000000940815,0.027950000000771524
440,440,0.005440000001119927,0.00937500000011049,0.024430000000738042
441,441,0.0052900000011185,0.007950000000096935,0.021640000000711503
442,442,0.005260000001118215,0.008775000000104782,0.035790000000846096
443,443,0.005260000001118215,0.009225000000109063,0.026290000000755733
444,444,0.005140000001117073,0.007575000000093368,0.02925000000078389
445,445,0.004930000001115075,0.007800000000095508,0.02814000000077333
446,446,0.005455000001120069,0.007500000000092655,0.02671000000075973
447,447,0.005635000001121782,0.011025000000126184,0.031230000000802723
448,448,0.005305000001118642,0.010200000000118337,0.02343000000072853
