,Episode,p1_q,p2_q,p1_e,p2_e
0,0,0.007604999999999999,0.036552,0.00867,0.05996399999999999
1,1,0.010785,0.029352000000000003,0.011685,0.05203800000000001
2,2,0.00555,0.040404,0.006869999999999999,0.063264
3,3,0.012750000000000001,0.028277999999999998,0.014100000000000001,0.051983999999999995
4,4,0.01107,0.032178,0.012315,0.055362
5,5,0.00885,0.03033,0.01002,0.053045999999999996
6,6,0.010830000000000001,0.028098,0.01221,0.05128799999999999
7,7,0.00783,0.033432,0.008775,0.05696400000000001
8,8,0.009569999999999999,0.030029999999999998,0.01062,0.053286
9,9,0.012614999999999998,0.03026999999999999,0.01404,0.05398199999999998
10,10,0.015915000000000002,0.026609999999999995,0.016965,0.04946399999999999
11,11,0.009885,0.03176999999999999,0.01116,0.05535
12,12,0.006585000000000001,0.03208799999999999,0.007725,0.055368
13,13,0.008145,0.033006,0.009435,0.056094
14,14,0.010005,0.031799999999999995,0.01137,0.055122
15,15,0.007994999999999999,0.035112,0.009195,0.058326
16,16,0.008490000000000001,0.031745999999999996,0.009765,0.055116000000000005
17,17,0.009975,0.029136000000000002,0.011175,0.052295999999999995
18,18,0.012750000000000001,0.030426,0.013845,0.053850000000000016
19,19,0.00867,0.03532199999999999,0.009794999999999998,0.05805
20,20,0.011805,0.029934,0.012884999999999997,0.05316
21,21,0.008775,0.032676,0.009825,0.055914
22,22,0.010169999999999998,0.03252,0.0114,0.055092
23,23,0.01407,0.030468,0.015044999999999998,0.053334
24,24,0.009885,0.035873999999999996,0.01086,0.05922000000000001
25,25,0.010530000000000001,0.033077999999999996,0.011685000000000001,0.055962
26,26,0.006209999999999999,0.03828,0.007694999999999999,0.061338
27,27,0.01296,0.031962000000000004,0.014205,0.05469
28,28,0.007155,0.031224000000000002,0.008324999999999999,0.05410799999999999
29,29,0.008084999999999998,0.036834,0.009555,0.060053999999999996
30,30,0.009989999999999999,0.03315,0.011205,0.056466
31,31,0.012045,0.028565999999999994,0.013275,0.051222
32,32,0.011025,0.031086,0.012105,0.05409600000000001
33,33,0.00855,0.030978,0.009734999999999999,0.05400600000000002
34,34,0.01092,0.033846,0.01248,0.05670599999999999
35,35,0.0078,0.031938,0.008955,0.055098
36,36,0.009179999999999999,0.03851400000000001,0.010574999999999998,0.061536
37,37,0.01005,0.031008,0.011625,0.05427
38,38,0.012645,0.02714400000000001,0.013800000000000002,0.049968000000000005
39,39,0.01704,0.027780000000000006,0.018164999999999997,0.050778
40,40,0.010830000000000001,0.029784000000000005,0.011955,0.05297400000000001
41,41,0.01044,0.031746,0.011715,0.05532
42,42,0.008085,0.03197999999999999,0.008924999999999999,0.05543399999999999
43,43,0.01098,0.030929999999999996,0.01203,0.054167999999999994
